fill,t1,t2,mean_lumi,mean_sbil,ntracks_time,ntracks_resi,bkg_frac,bkg_frac_e,bkg_m0,bkg_m0_e,bkg_s0,bkg_s0_e,BS_X,BS_X_std,BS_Y,BS_Y_std,chi2,fSlopeY(%),fSlopeY_e(%),fR(%),fR_e(%)
8216,1664573400,1664573699,6270.133040741308,5.433390849862485,303242,297334,0.0221201,0.000719408,0.0269965,0.000392633,0.017399,0.000286807,-0.0151851,1.1247,0.00513408,1.09424,22.9573,2.21201,0.0719408,1.9482789323378689,0.025347252492168806
8216,1664573700,1664573999,6214.403263563692,5.38509814866871,302076,296137,0.0212273,0.00071515,0.0270702,0.000402899,0.0178548,0.00029518,-0.0161026,1.12076,0.00797763,1.09579,17.9809,2.1227300000000002,0.071515,1.9660615209417498,0.025511761181862803
8216,1664574000,1664574299,6162.486526980614,5.340109642097586,300584,294752,0.0199916,0.000708956,0.0272006,0.000422578,0.018179,0.000307228,-0.0155468,1.12572,0.00463142,1.08728,21.2907,1.9991600000000003,0.07089559999999999,1.9402230324967398,0.025406386357273554
8216,1664574300,1664574599,6140.084411104463,5.320697063348755,300981,295162,0.0206953,0.000702764,0.0265182,0.000409485,0.0185319,0.000291798,-0.0157084,1.12453,0.00625469,1.09084,21.0616,2.06953,0.0702764,1.933344629727458,0.025344579949622796
8216,1664574600,1664574899,6104.957636190307,5.290257916976003,300150,294308,0.0202942,0.000698227,0.0275153,0.000413943,0.0186862,0.000295483,-0.0152674,1.12152,0.00364989,1.09561,19.1418,2.02942,0.0698227,1.946360153256705,0.025464926595397456
8216,1664574900,1664575199,6076.838419690693,5.265891178241501,300566,294804,0.0199143,0.000711365,0.0273444,0.000425965,0.0177314,0.000305752,-0.0137517,1.10999,0.00721832,1.0889,20.4832,1.99143,0.0711365,1.9170498326490688,0.025254965251356898
8216,1664575200,1664575499,6040.060898502231,5.234021575825157,298339,292481,0.0201241,0.000711488,0.0266426,0.000427739,0.0179049,0.000306997,-0.0170482,1.12273,0.00449296,1.08728,21.01,2.01241,0.0711488,1.963538122739568,0.025654564932043687
8216,1664575500,1664575799,5995.457695102833,5.195370619673166,298300,292617,0.0214816,0.000726554,0.0272804,0.000402055,0.0173914,0.000299297,-0.018394,1.12205,0.000512581,1.08774,20.8171,2.14816,0.07265540000000001,1.9051290646999666,0.025271765012336234
8216,1664575800,1664576099,5960.684072015001,5.165237497413346,297183,291609,0.019345,0.000710945,0.0272233,0.000435348,0.0182111,0.000318667,-0.0148299,1.11562,0.00297318,1.08457,20.2742,1.9345,0.0710945,1.8756119966485296,0.02512230706996038
8216,1664576100,1664576399,5925.687184254386,5.134910904899814,296776,291199,0.0192531,0.000722773,0.0274337,0.000442645,0.0176985,0.000335801,-0.0107024,1.11239,0.00256359,1.08467,21.0272,1.9253099999999999,0.0722773,1.8791950831603634,0.02516352885846375
8216,1664576400,1664576699,5887.689144511154,5.101983660754899,295665,290118,0.0197949,0.000704087,0.0273341,0.00042691,0.0185092,0.000302491,-0.0161559,1.11719,0.00384298,1.09162,21.1148,1.97949,0.0704087,1.8761097864136775,0.02519005791198205
8216,1664576700,1664576999,5856.424427755462,5.074891185230036,294553,289068,0.0188945,0.000702376,0.0269196,0.000450436,0.0183054,0.00031745,-0.0149327,1.11434,0.00568677,1.0914,20.3944,1.88945,0.0702376,1.8621436549619255,0.025143449852876084
8216,1664577000,1664577299,5802.493726629154,5.028157475415211,294288,288883,0.0186018,0.000710533,0.0273694,0.000452316,0.018165,0.000326915,-0.0150951,1.11497,0.00621633,1.07813,21.0064,1.8601800000000002,0.0710533,1.8366362203012014,0.02498189022415158
8216,1664577300,1664577599,5770.947337298692,5.000820916203373,292620,287285,0.0192275,0.000717829,0.0266258,0.000452221,0.0177017,0.000327453,-0.016751,1.11745,0.00334491,1.08485,21.5854,1.9227500000000002,0.0717829,1.8231836511516644,0.024961070442656205
8216,1664577600,1664577899,5728.801403772665,4.964299310028306,293592,288328,0.0184634,0.000711835,0.0264031,0.000462374,0.0180121,0.000334232,-0.0130983,1.10726,0.00421977,1.08356,21.7554,1.84634,0.0711835,1.7929643859505708,0.024712331599249373
8216,1664577900,1664578199,5705.001886677307,4.943675811678776,292467,287212,0.0188768,0.000728062,0.0264814,0.000453829,0.0175085,0.000335724,-0.0130337,1.11029,0.00149565,1.07955,20.4575,1.88768,0.0728062,1.7967839106634254,0.024786173755588746
8216,1664578200,1664578499,5679.239569859846,4.921351447018931,290595,285313,0.0199715,0.000715649,0.0273985,0.00043253,0.0181957,0.000308375,-0.0159952,1.11896,0.00829986,1.08808,19.1324,1.99715,0.0715649,1.817649993977873,0.025009848497884166
8216,1664578500,1664578799,5585.258664552846,4.839912187654113,288750,283679,0.0165749,0.000704844,0.0269131,0.000513833,0.0181467,0.000359647,-0.0139676,1.10078,0.0003826,1.08241,22.8673,1.65749,0.0704844,1.756190476190476,0.024661802325028473
8216,1664578800,1664579099,5612.103199028923,4.863174349245167,289315,284055,0.0173636,0.000710053,0.0266489,0.000493606,0.0179953,0.00035141,-0.0162302,1.10636,0.00477017,1.08493,22.4801,1.73636,0.0710053,1.8180875516305757,0.02506812901435286
8216,1664579100,1664579399,5599.09551520777,4.851902526176578,289914,284848,0.0170123,0.000707493,0.0270565,0.000493776,0.0181447,0.000348667,-0.0119589,1.09988,0.00609442,1.0798,22.3657,1.70123,0.0707493,1.7474147505812068,0.024550673164144186
8216,1664579400,1664579699,5570.044439139385,4.8267282834830025,288095,282911,0.017776,0.000722249,0.0266147,0.000481459,0.01783,0.000351519,-0.012151,1.10799,0.00579222,1.07839,19.8152,1.7776,0.0722249,1.799406445790451,0.024991756191534042
8216,1664579700,1664579999,5535.078426809616,4.796428446108853,288466,283372,0.0178084,0.000720203,0.0275657,0.000470256,0.0181416,0.000344744,-0.0171106,1.10627,0.00360663,1.08354,19.5212,1.7808399999999998,0.0720203,1.765892687526433,0.0247420020107125
8216,1664580000,1664580299,5502.738428724665,4.768404184336798,287071,281920,0.0180512,0.000703482,0.0269409,0.000472691,0.0185331,0.000331202,-0.0139909,1.11073,0.0096361,1.08592,19.5475,1.80512,0.0703482,1.7943296257720216,0.025000946617384712
8216,1664580300,1664580599,5477.61598205,4.746634299870017,287724,282529,0.018955,0.00072302,0.0271959,0.000456673,0.0179084,0.000332524,-0.0144618,1.11254,0.00265281,1.08622,20.3553,1.8955,0.072302,1.805549762967288,0.025050516609378976
8216,1664580600,1664580899,5447.914718987769,4.72089663690448,286434,281337,0.0175301,0.000718173,0.0265293,0.000484307,0.0180874,0.000346334,-0.0115472,1.1082,0.00518412,1.07809,18.7045,1.75301,0.0718173,1.7794675213138105,0.02492486122262236
8216,1664580900,1664581199,5410.6240346153845,4.68858235235302,286251,281120,0.0169598,0.000710712,0.026732,0.000507119,0.018043,0.000360204,-0.0172476,1.10796,0.00523104,1.0748,19.267,1.69598,0.0710712,1.7924828210207127,0.025023842318868717
8216,1664581200,1664581499,5383.416094064,4.665005280818025,285670,280712,0.0162216,0.000705604,0.0274038,0.000514254,0.0183393,0.000360662,-0.0188237,1.10269,0.00481559,1.07551,19.8566,1.6221599999999998,0.0705604,1.7355690131970456,0.024648393940258265
8216,1664581500,1664581799,5358.029728813153,4.643006697411745,284327,279376,0.016433,0.000714085,0.0269323,0.0005107,0.0182408,0.000364774,-0.0180443,1.10087,0.00220805,1.08127,19.0476,1.6433,0.0714085,1.741304905970942,0.024747330618973617
8216,1664581800,1664582099,5321.045695314386,4.610958141520265,283996,279153,0.0154666,0.000703606,0.027513,0.000528382,0.0187455,0.000376635,-0.015374,1.09938,0.00446859,1.06713,17.678,1.5466600000000001,0.0703606,1.705305708531106,0.02450445293867675
8216,1664582100,1664582399,5281.128120265385,4.576367521893748,283966,279173,0.0154086,0.000711359,0.0283247,0.00053579,0.0182016,0.000377696,-0.0128121,1.09343,0.00665027,1.07145,19.2895,1.54086,0.0711359,1.6878781262545517,0.024380205983351493
8216,1664582400,1664582699,5263.059316653417,4.560709979768992,283762,279114,0.0162375,0.000724373,0.027337,0.00051362,0.0181204,0.000382554,-0.0165132,1.09994,0.00291128,1.07464,19.4611,1.6237499999999998,0.07243730000000001,1.6379924020834362,0.024025853425136995
8216,1664582700,1664582999,5239.881248988077,4.540624999123117,283429,278749,0.0160771,0.000708103,0.0274626,0.00051139,0.0187405,0.000364221,-0.0164491,1.09996,0.00282339,1.07433,20.5376,1.60771,0.07081029999999999,1.6512071806343034,0.024136741655211107
8216,1664583000,1664583299,5207.393872680539,4.512473026586256,281328,276680,0.0170012,0.00072615,0.0272369,0.000502085,0.0179622,0.00036451,-0.0144696,1.10272,0.00211718,1.07564,18.0372,1.70012,0.072615,1.652164022066769,0.02423372085119051
8216,1664583300,1664583599,5179.197692971769,4.4880395952961605,281857,277119,0.0160413,0.000705552,0.0273546,0.00052256,0.0186439,0.00036945,-0.0119645,1.09597,0.00730235,1.08108,19.0413,1.60413,0.0705552,1.6809942630482833,0.02442129574834476
8216,1664583600,1664583899,5150.977699366154,4.463585528046927,281283,276602,0.0157295,0.000704718,0.0281994,0.000525861,0.0188074,0.000367468,-0.0130318,1.09779,0.00553011,1.08161,20.206,1.57295,0.0704718,1.66416029408105,0.02432348699793066
8216,1664583900,1664584199,5128.170296507537,4.443821747406878,281617,277072,0.0144521,0.000712543,0.0271099,0.000580797,0.0180876,0.000419243,-0.0141094,1.08533,0.00334176,1.06917,19.3265,1.44521,0.0712543,1.6138940475894565,0.023939114173765326
8216,1664584200,1664584499,5096.633184830769,4.416493227756299,279923,275383,0.0146024,0.000696189,0.0283997,0.000554932,0.0191891,0.000386494,-0.0186348,1.09744,0.00507291,1.07079,17.7813,1.46024,0.06961890000000001,1.62187458693998,0.02407073449187529
8216,1664584500,1664584799,5069.57864796875,4.393049088361136,279414,274778,0.015931,0.000714536,0.0280147,0.000523767,0.0184412,0.000371061,-0.013867,1.10008,0.00467683,1.07433,17.1931,1.5931000000000002,0.0714536,1.659186726506188,0.02436820564545685
8216,1664584800,1664585099,4973.186976871539,4.309520777185043,276786,272385,0.0146378,0.000715561,0.0266791,0.000574287,0.0181956,0.000400686,-0.0155426,1.0981,0.00172116,1.06648,18.2119,1.4637799999999999,0.0715561,1.5900370683488327,0.023967987240137847
8216,1664585100,1664585399,5020.619376386384,4.35062337641801,278308,273768,0.0143444,0.000704494,0.0263294,0.000595649,0.0183404,0.000415172,-0.0157321,1.09693,0.00474212,1.07032,18.7212,1.43444,0.0704494,1.6312862008997226,0.024210415119828417
8216,1664585400,1664585699,4987.390163387076,4.321828564460205,277852,273310,0.0148228,0.000704702,0.0263259,0.000577058,0.0184043,0.000401456,-0.013537,1.09588,0.00753503,1.07283,19.7215,1.48228,0.0704702,1.634683212645581,0.024255489174804207
8216,1664585700,1664585999,4949.596833009462,4.289078711446674,277426,273010,0.0129629,0.000696029,0.0279569,0.000631462,0.0186347,0.000429994,-0.0153384,1.08978,0.00502797,1.06483,18.6768,1.29629,0.06960290000000001,1.5917758249046592,0.023953411325306425
8216,1664586000,1664586299,4932.487937905231,4.274252979120651,276781,272397,0.0135152,0.000702414,0.0271971,0.000611479,0.0185303,0.000421457,-0.0185648,1.08864,0.00390323,1.06722,19.2565,1.35152,0.0702414,1.583923751991647,0.023922083318214545
8216,1664586300,1664586599,4918.947784365769,4.2625197438178235,276192,271877,0.0138698,0.000710238,0.0276154,0.000593104,0.0185279,0.000419695,-0.0132729,1.09912,0.00353931,1.06971,20.18,1.3869799999999999,0.0710238,1.5623189665160468,0.023783693807083468
8216,1664586600,1664586899,4887.805667860924,4.2355335076784435,275850,271537,0.013528,0.00071242,0.0272695,0.00062229,0.0181832,0.000440615,-0.0175526,1.09114,0.00422692,1.06673,19.8376,1.3528,0.071242,1.5635309044770709,0.02380766159413343
8216,1664586900,1664587199,4857.378237451084,4.209166583579795,274908,270586,0.0144917,0.000724671,0.0272595,0.000578801,0.0181144,0.000419636,-0.0131655,1.09359,0.0069399,1.06372,18.1846,1.44917,0.07246709999999999,1.5721623233954631,0.023914152973203547
8216,1664587200,1664587499,4835.665666604847,4.19035153085342,273447,269127,0.0129936,0.00069829,0.0267935,0.000632598,0.0189777,0.000441823,-0.0127523,1.08764,0.00447587,1.06822,17.6801,1.2993599999999998,0.069829,1.579830826449001,0.02403636057467075
8216,1664587500,1664587799,4816.9799459659225,4.174159398583988,273459,269195,0.012444,0.000697658,0.0263995,0.000650772,0.0190722,0.000450265,-0.0180701,1.09021,0.0071452,1.06429,17.9464,1.2444,0.0697658,1.559283110082316,0.02387901325948608
8216,1664587800,1664588099,4790.682417451077,4.1513712456248495,273120,268867,0.0127652,0.000698831,0.02668,0.000660492,0.0184442,0.000445151,-0.0151419,1.09372,0.00348644,1.05728,17.9812,1.27652,0.0698831,1.557190978324546,0.023877793256708215
8216,1664588100,1664588399,4768.153532013769,4.131848814569991,273115,268832,0.0124812,0.000696817,0.0266851,0.000674115,0.0185957,0.000461621,-0.0158916,1.0854,0.0061414,1.05904,21.6418,1.24812,0.0696817,1.5682038701645826,0.023962299063700163
8216,1664588400,1664588699,4742.646820192846,4.109745944707838,272595,268422,0.013171,0.000708686,0.0284848,0.000628141,0.0182882,0.000425927,-0.0156482,1.08651,0.00675937,1.06254,18.6435,1.3171,0.0708686,1.5308424585924174,0.023697705973343915
8216,1664588700,1664588999,4721.586996772922,4.091496530999066,271802,267584,0.0128352,0.000717355,0.0252957,0.000685215,0.0179666,0.000495398,-0.0162455,1.08947,0.00211341,1.06017,17.7278,1.28352,0.07173550000000001,1.5518649605227335,0.02389464813523008
8216,1664589000,1664589299,4692.195952912385,4.066027688832222,271241,267054,0.0137493,0.000722879,0.0260429,0.000655141,0.0177565,0.000474295,-0.0164968,1.09785,0.00524592,1.06646,18.6236,1.37493,0.07228789999999999,1.5436456877831892,0.02385591856516792
8216,1664589300,1664589599,4670.14594653525,4.046920230966421,270850,266671,0.0135534,0.000725058,0.0278277,0.000624929,0.0181027,0.000450388,-0.0134739,1.09114,0.00644157,1.06725,19.5258,1.35534,0.0725058,1.5429204356654975,0.023867522774811127
8216,1664589600,1664589899,4648.778185765538,4.028403973800293,269812,265822,0.0117808,0.000700241,0.0277782,0.000662913,0.0194397,0.000466793,-0.0185719,1.08043,0.00651646,1.06247,17.2667,1.17808,0.0700241,1.4788074659392465,0.02341128148096268
8216,1664589900,1664590199,4634.110928752385,4.015694045712639,270029,265929,0.0139019,0.000715581,0.0284328,0.000595713,0.0186019,0.000414409,-0.0143163,1.08772,0.00410849,1.06639,17.32,1.39019,0.0715581,1.518355435897626,0.02371272803081465
8216,1664590200,1664590499,4610.298121198846,3.9950590305016,268723,264588,0.012116,0.000723519,0.0265711,0.000689774,0.0181819,0.000495443,-0.0176755,1.08244,0.00336797,1.05449,18.7684,1.2116,0.07235190000000001,1.538759242789043,0.023929461067006212
8216,1664590500,1664590799,4587.039306018231,3.9749040780054,268863,264825,0.0128528,0.000718026,0.0259091,0.000675127,0.0179518,0.000467218,-0.021146,1.0818,0.00253904,1.06322,16.9772,1.28528,0.0718026,1.5018801396994008,0.02363481009334457
8216,1664590800,1664591099,4566.846586396846,3.957406054070057,267083,263136,0.012161,0.000714554,0.0264314,0.00069509,0.0183453,0.000487285,-0.016094,1.0831,0.00331943,1.05681,18.3395,1.2161,0.07145539999999999,1.4778177570268418,0.023522707996383257
8216,1664591100,1664591399,4536.906207770923,3.9314611852434345,266865,262926,0.013163,0.000735711,0.0268246,0.000660804,0.0177583,0.000490575,-0.0139322,1.08878,0.00583244,1.06388,18.7138,1.3163,0.0735711,1.4760272047664549,0.02351805337457247
8216,1664591400,1664591699,4516.302588875416,3.913607096079217,264648,260650,0.0123106,0.00071228,0.0275564,0.000678527,0.018572,0.000465478,-0.0178944,1.08841,0.00461933,1.05766,16.8331,1.23106,0.071228,1.510685892203984,0.02389201499280136
8216,1664591700,1664591999,4502.278022236462,3.9014540920593257,264579,260651,0.0119194,0.0007236,0.0273159,0.000717958,0.0180221,0.000507536,-0.0142329,1.08211,0.0055472,1.05998,16.6729,1.19194,0.07236000000000001,1.484622740277951,0.023688107697122443
8216,1664592000,1664592299,4478.54845063777,3.880891205058726,264724,260792,0.0114774,0.000695237,0.0287826,0.000698319,0.0191609,0.000468633,-0.0163185,1.08931,0.00368406,1.05873,20.2534,1.14774,0.06952370000000001,1.485320560281652,0.02368718424712664
8216,1664592300,1664592599,4451.659631328384,3.8575906683954804,264760,260945,0.0119611,0.000726169,0.0292034,0.00068776,0.0180711,0.000477421,-0.0143305,1.08223,0.00981656,1.05966,17.8894,1.19611,0.0726169,1.4409276325728961,0.023328934229766216
8216,1664592600,1664592899,4427.922359652693,3.8370211088844823,262589,258670,0.0123929,0.000702366,0.0267856,0.000663583,0.0192947,0.000442944,-0.0151623,1.09233,0.00672227,1.06091,18.5792,1.23929,0.0702366,1.492446370563885,0.023840266311063358
8216,1664592900,1664593199,4407.911699901846,3.8196808491350485,261290,257388,0.0119768,0.00072226,0.0280136,0.000688639,0.0185295,0.000477683,-0.0199689,1.08171,0.00460834,1.0555,16.5536,1.1976799999999999,0.072226,1.4933598683455165,0.023906766713982803
8216,1664593200,1664593499,4390.46163504223,3.804559475773163,261080,257275,0.0110325,0.000724804,0.0266068,0.000749403,0.0184094,0.00053125,-0.0157975,1.081,0.00757291,1.05203,17.6904,1.10325,0.0724804,1.4574076911291558,0.023626735886764418
8216,1664593500,1664593799,4366.491370303461,3.7837880158608845,247857,244216,0.0122232,0.000732088,0.028473,0.000698986,0.0185498,0.000469203,-0.0168583,1.09044,0.00435774,1.05409,20.6503,1.22232,0.0732088,1.4689922011482428,0.024344964784606588
