fill,t1,t2,mean_lumi,mean_sbil,ntracks_time,ntracks_resi,bkg_frac,bkg_frac_e,bkg_m0,bkg_m0_e,bkg_s0,bkg_s0_e,BS_X,BS_X_std,BS_Y,BS_Y_std,chi2,fSlopeY(%),fSlopeY_e(%),fR(%),fR_e(%)
8033,48900,49199,5377.403873902077,5.520948535833755,255688,251600,0.0172563,0.000706269,0.0265762,0.000511361,0.0188922,0.000337309,-0.00822473,1.09951,0.0047349,1.08244,19.4996,1.7256299999999998,0.0706269,1.5988235662213321,0.025006050128509406
8033,49200,49499,5339.890334901417,5.482433608728354,256677,252543,0.0169336,0.000698489,0.025745,0.000529612,0.0188537,0.000344346,-0.00626333,1.10349,0.0028582,1.07456,16.4961,1.69336,0.06984889999999999,1.6105845089353545,0.025049455004816965
8033,49500,49799,5307.796604687232,5.449483167030012,255816,251594,0.0159661,0.00069634,0.0263,0.000544765,0.0191493,0.000361287,-0.00820647,1.09147,0.00914596,1.07758,16.4399,1.59661,0.069634,1.6504049785783532,0.025399865129222893
8033,49800,50099,5274.4531300567705,5.4152496201814895,255812,251735,0.0171832,0.000692988,0.0265374,0.000508099,0.0194961,0.000338395,-0.0100732,1.1018,0.00368365,1.08446,19.9764,1.7183199999999998,0.0692988,1.5937485340797148,0.024960279408854272
8033,50100,50399,5243.623674241846,5.383597201480335,255304,251197,0.0174205,0.000705375,0.0262161,0.000510345,0.0189816,0.000337107,-0.0105173,1.10038,0.00790699,1.07823,17.3408,1.7420499999999999,0.07053749999999999,1.6086704477799016,0.02510179232603033
8033,50400,50699,5211.9857103365375,5.351114692337307,254789,250704,0.0169559,0.000700067,0.026429,0.000522209,0.0190747,0.000346269,-0.00866487,1.1002,0.00726751,1.08039,19.7762,1.69559,0.07000669999999999,1.6032874260662744,0.025085072246093503
8033,50700,50999,5176.283157465693,5.314459093907282,253987,249964,0.0167383,0.000705998,0.0256889,0.000535995,0.0188175,0.000355386,-0.00658857,1.09642,0.000545509,1.07714,16.41,1.6738300000000002,0.0705998,1.5839393354778,0.02497258660309304
8033,51000,51299,5150.9050557125,5.288403547959446,213688,210350,0.0152265,0.000756282,0.0264812,0.000619682,0.0190981,0.000406473,-0.0073589,1.08339,0.00720842,1.07769,14.016,1.52265,0.0756282,1.5620905245030137,0.027037282066665964
8033,51300,51599,5037.107607718923,5.1715683857483805,251835,247783,0.0167299,0.000702896,0.0256586,0.000547342,0.018807,0.000358264,-0.00626337,1.09809,0.0109713,1.07852,18.5283,1.67299,0.0702896,1.6089900133023607,0.025276598507498242
8033,51600,51899,5074.462315414917,5.209920241699093,252875,249057,0.0160112,0.000690267,0.0262041,0.000543229,0.0196382,0.000357358,-0.00550653,1.08922,0.00478635,1.08076,15.7241,1.6011199999999999,0.06902670000000001,1.5098368759268412,0.024434984408542415
8033,51900,52199,5040.100796695,5.174641475046202,252179,248216,0.0149243,0.000693047,0.025064,0.000601744,0.0189803,0.000379703,-0.00773107,1.08829,0.00441146,1.07623,15.2843,1.49243,0.0693047,1.5715027817542302,0.02496336449194761
8033,52200,52499,5021.994760393231,5.156052115393462,251029,247182,0.0159142,0.000697848,0.0264452,0.000552272,0.0191827,0.00036106,-0.00543127,1.09527,0.00714486,1.07924,19.2233,1.59142,0.06978480000000001,1.5324922618502246,0.024707977496561284
8033,52500,52799,5018.540355582615,5.152505498544779,251564,247773,0.0155299,0.00070139,0.026122,0.000567978,0.0189461,0.000369935,-0.00752624,1.08812,0.00665567,1.07587,18.5676,1.5529899999999999,0.07013899999999999,1.506972380785804,0.024475321236523736
8033,52800,53099,5154.5548922346925,5.292150813382642,254732,250794,0.0166048,0.000710567,0.0266251,0.000531484,0.0185527,0.000351647,-0.00647564,1.09303,0.00834624,1.07843,18.0917,1.66048,0.0710567,1.5459384765164959,0.024635101188287663
8033,53100,53399,5209.060995704307,5.348111905240562,255142,250894,0.0167106,0.000693475,0.0271883,0.00052065,0.01927,0.00034333,-0.000766062,1.09608,0.00583095,1.07803,19.5106,1.67106,0.0693475,1.66495520141725,0.02554525830604185
8033,53400,53699,5180.390265881,5.318675837660164,254290,250342,0.016547,0.000686425,0.0257576,0.00053992,0.0194369,0.000350258,-0.00911009,1.09797,0.00388742,1.08199,18.5744,1.6546999999999998,0.0686425,1.552558102953321,0.0247092344526407
8033,53700,53999,5149.246105412749,5.286700313565451,254360,250262,0.016779,0.000702584,0.0259262,0.000534223,0.0188647,0.000352532,-0.00897198,1.10557,0.00559625,1.07486,16.6822,1.6779,0.0702584,1.6111023745871993,0.02516733098487061
8033,54000,54299,5120.45226513,5.257137849209446,254689,250733,0.0152334,0.000682427,0.025222,0.000586468,0.0193692,0.000375814,-0.00837425,1.10105,0.00725258,1.07199,18.0278,1.52334,0.0682427,1.5532669255444875,0.024695507373332003
8033,54300,54599,5096.578232573539,5.232626522149424,253587,249671,0.0155191,0.000689759,0.0261702,0.000563085,0.0193289,0.000364615,-0.00861163,1.08729,0.00541697,1.07473,17.4652,1.55191,0.06897589999999999,1.5442431985866782,0.024677113333352287
8033,54600,54899,5064.357346005857,5.19954552978014,252951,249114,0.0169593,0.000699579,0.0271937,0.000519821,0.0190985,0.000340993,-0.00717372,1.10216,0.00816221,1.07695,18.8196,1.69593,0.0699579,1.516894576419939,0.024488348598659154
8033,54900,55199,5160.437150120615,5.298190092526299,252983,248836,0.0167405,0.000697542,0.0262004,0.000526027,0.0194277,0.000341523,-0.0071636,1.09619,0.00358524,1.07667,17.8806,1.6740499999999998,0.0697542,1.6392405813829387,0.025455151100385303
8033,55200,55499,5200.912623922769,5.339746020454588,254634,250628,0.0167412,0.000709678,0.0263507,0.000529448,0.0185901,0.000349327,-0.0083025,1.09764,0.00828467,1.07512,20.3347,1.67412,0.0709678,1.5732384520527503,0.024856448704331173
8033,55500,55799,5258.446125369001,5.398815323787475,255136,251099,0.0154973,0.000671519,0.025318,0.000572685,0.019811,0.000365524,-0.00737032,1.09142,0.00400689,1.08046,17.0198,1.54973,0.0671519,1.5822933651072368,0.024903341969185176
8033,55800,56099,5231.289014716231,5.37093327999613,254653,250654,0.016534,0.000697784,0.0263323,0.000531754,0.0191948,0.00035245,-0.00700501,1.09352,0.00334202,1.07838,16.8862,1.6534,0.0697784,1.5703722320176867,0.02483286944000248
8033,56100,56399,5199.097358928846,5.337882298694914,255233,251165,0.0163842,0.000695957,0.025703,0.000550907,0.0188527,0.000357018,-0.00715678,1.08928,0.00635696,1.07954,18.0505,1.6384200000000002,0.0695957,1.593837787433443,0.024989274457616333
8033,56400,56699,5165.542000715,5.303431212233059,254682,250754,0.017138,0.000689735,0.0263259,0.000517716,0.0194932,0.000337633,-0.00557705,1.10008,0.00765787,1.08539,16.9663,1.7138,0.06897350000000001,1.5423155150344352,0.02460863290847786
8033,56700,56999,5140.581956803539,5.277804883781867,254590,250588,0.0167755,0.000698602,0.0265187,0.000522513,0.0193138,0.000341721,-0.0053781,1.09666,0.0042527,1.08038,17.5013,1.6775499999999999,0.0698602,1.5719391963549236,0.024848329712769093
8033,57000,57299,5116.015931469077,5.252583091857369,253068,249233,0.0169071,0.000709896,0.0267471,0.000524554,0.0187553,0.000350434,-0.0058518,1.09383,0.00727234,1.07144,19.1936,1.6907100000000002,0.0709896,1.5154029746945485,0.024470646949264287
8033,57300,57599,5089.033171219384,5.224880052586636,252758,248718,0.0165414,0.000702339,0.0263406,0.000539957,0.0188818,0.000354434,-0.0111409,1.09195,0.00598585,1.07748,17.2818,1.6541400000000002,0.0702339,1.5983668172718568,0.025146976288894046
8033,57600,57899,5252.349514240616,5.392555969446218,255201,251131,0.0170334,0.000701745,0.0262909,0.000523742,0.0189492,0.000348882,-0.01169,1.09847,0.012218,1.08224,17.2817,1.70334,0.0701745,1.594821336906987,0.024998550801504038
8033,57900,58199,5233.703721318308,5.373412444885327,255676,251609,0.0166401,0.000691302,0.0263304,0.00052788,0.0194115,0.000347699,-0.0115854,1.0996,0.00552612,1.08116,16.6937,1.6640100000000002,0.0691302,1.5906850858117305,0.024942910188680244
8033,58200,58499,5250.1246802703845,5.390271745657479,256371,252353,0.0161409,0.000698541,0.0253294,0.000554708,0.0187742,0.000352356,-0.00747341,1.09087,0.00758274,1.0772,18.3635,1.61409,0.0698541,1.567259947497962,0.024724986822597685
8033,58500,58799,5211.457616515584,5.350572501556041,255143,250991,0.0162625,0.000694646,0.0256337,0.000547448,0.019104,0.000359411,-0.00972341,1.09468,0.00668969,1.07581,18.3008,1.62625,0.0694646,1.6273227170645481,0.025254862870761906
8033,58800,59099,5184.73799231377,5.323139622498736,254518,250611,0.0153854,0.000710118,0.0262584,0.000564226,0.0185541,0.000378435,-0.00746617,1.0862,0.00245548,1.06847,17.3317,1.53854,0.0710118,1.5350584241586056,0.024558577276274227
8033,59100,59399,5170.332875972307,5.308349975330911,255418,251391,0.0167237,0.000708391,0.0252212,0.000532961,0.0186375,0.000349412,-0.00669241,1.09605,0.00554952,1.07587,17.139,1.6723700000000001,0.07083909999999999,1.5766312476019702,0.02484501795207089
8033,59400,59699,5139.084611088538,5.276267567852708,254000,250054,0.0170727,0.000709559,0.0262006,0.000524523,0.018595,0.000341323,-0.00782334,1.09698,0.00706376,1.08277,16.5752,1.70727,0.0709559,1.5535433070866143,0.02473117917250301
8033,59700,59999,5098.085156433385,5.23417367190286,254004,250040,0.0163084,0.000692553,0.0273179,0.000530298,0.0194712,0.000352045,-0.00750518,1.09331,0.00641471,1.08127,17.1358,1.63084,0.0692553,1.5606053447977197,0.0247871312872194
8033,60000,60299,5236.443033119922,5.37622487999992,256308,252214,0.0167427,0.00069378,0.0260418,0.000532268,0.0190595,0.000344615,-0.00798519,1.09154,0.00192855,1.08608,18.3426,1.67427,0.069378,1.5972970020444153,0.02496386109375656
8033,60300,60599,5314.774151581847,5.45664697287664,257474,253316,0.0172153,0.000705943,0.0267424,0.000511242,0.0187487,0.000344042,-0.0119091,1.09852,0.00717855,1.08139,18.4357,1.72153,0.0705943,1.6149203414713718,0.02504429797984031
8033,60600,60899,5276.645736387693,5.41750075604486,256605,252470,0.016834,0.000690317,0.0269565,0.000519127,0.0192825,0.000336676,-0.0101315,1.10369,0.00650338,1.07683,18.5405,1.6833999999999998,0.0690317,1.611426121860447,0.025059513907792562
8033,60900,61199,5256.486408807847,5.396803294463909,255582,251510,0.0167219,0.000694511,0.0257355,0.000534852,0.0191138,0.000344691,-0.00740441,1.09468,0.00733707,1.07733,16.5152,1.67219,0.0694511,1.5932264400466387,0.024967417319754624
8033,61200,61499,5235.303121225231,5.375054539245617,256130,252026,0.0154256,0.000688075,0.0269322,0.000554308,0.0193468,0.000359798,-0.00926829,1.09026,0.0113431,1.07537,16.4264,1.54256,0.06880750000000001,1.6023113262796236,0.025011700898835695
8033,61500,61799,5203.800115255847,5.342710590611753,255192,251215,0.0164751,0.000694457,0.0254109,0.000549776,0.0189143,0.000355645,-0.00669392,1.09006,0.00729419,1.08086,17.2383,1.64751,0.0694457,1.5584344336813065,0.024712161863111013
8033,61800,62099,5177.4190878569225,5.315625346875691,255675,251535,0.0178825,0.000709183,0.0265807,0.000496235,0.0188531,0.000328028,-0.00974521,1.10533,0.00277677,1.08017,14.9314,1.78825,0.07091829999999999,1.6192431798181284,0.02516586751484566
8033,62100,62399,5155.403365603077,5.293021935937451,254832,250967,0.0153825,0.000703984,0.025342,0.000579539,0.018582,0.000379597,-0.00913619,1.08081,0.00552525,1.07434,17.6787,1.5382500000000001,0.0703984,1.5166855026056383,0.0243961214327393
8033,62400,62699,5294.108196493307,5.435429359849391,256770,252582,0.0178465,0.000699166,0.0255366,0.000501959,0.0192607,0.000331437,-0.00928296,1.09528,0.0086837,1.08855,17.6253,1.78465,0.0699166,1.631031662577404,0.02520339554833265
8033,62700,62999,5377.115853458923,5.52065282695988,257945,253681,0.0176664,0.000705497,0.0263253,0.000503233,0.0187134,0.000328221,-0.00843018,1.09315,0.00887231,1.08836,17.2484,1.7666399999999998,0.0705497,1.6530655759948827,0.025315207067110445
8033,63000,63299,5351.607726827249,5.494463785243583,258387,254185,0.016573,0.000686499,0.0257408,0.000537879,0.0191942,0.00035011,-0.00899435,1.09781,0.00598606,1.0784,21.8691,1.6573,0.0686499,1.626242806333136,0.025087498783827135
8033,63300,63599,5318.513609488846,5.460486252041936,257014,252856,0.0168169,0.000701566,0.0257552,0.000534487,0.0186476,0.000345379,-0.00651749,1.10059,0.00469048,1.08096,16.3148,1.68169,0.0701566,1.617810702918907,0.02508912190799491
8033,63600,63899,5286.228688865924,5.427339516289449,256783,252670,0.0162368,0.000682854,0.0260234,0.000536586,0.0197268,0.000349647,-0.0053811,1.10026,0.00777047,1.07987,17.7546,1.62368,0.0682854,1.60174154831122,0.024975436449958078
8033,63900,64199,5257.294503723231,5.397632960701469,255710,251561,0.0166141,0.000702164,0.0257283,0.000537645,0.0188678,0.000355415,-0.0112888,1.09764,0.00628672,1.07951,18.8555,1.66141,0.0702164,1.622541159907708,0.025189758578370677
8033,64200,64499,5231.022516927692,5.370659668303585,256371,252326,0.0149292,0.000680251,0.0263575,0.000578398,0.0193769,0.000367318,-0.00618231,1.09165,0.00673348,1.07233,18.487,1.49292,0.0680251,1.5777915598878187,0.024807920733870593
8033,64500,64799,5198.207568073845,5.3369687557226335,255096,251102,0.0153892,0.000683591,0.0253382,0.000574801,0.0194555,0.000365756,-0.00967025,1.09673,0.00730322,1.08161,18.6115,1.53892,0.0683591,1.565685075422586,0.024774242339080127
8033,64800,65099,5239.818746899154,5.37969070523527,256254,252188,0.0170802,0.000698082,0.0257011,0.000525885,0.0189841,0.000346375,-0.00858339,1.09588,0.00525863,1.08338,18.9169,1.70802,0.0698082,1.5867069392087538,0.024883589824049354
8033,65100,65399,3717.072543538461,3.8162962459327114,206785,203999,0.0124802,0.000747642,0.0262726,0.000748668,0.0193228,0.000467274,-0.00782987,1.08465,0.00683279,1.05669,12.2721,1.2480200000000001,0.0747642,1.3472930821868123,0.025525339304875393
8033,65400,65699,2479.271905385077,2.5454537016273893,136271,134620,0.0104897,0.000927775,0.0265638,0.00106918,0.0190095,0.000705783,-0.0150735,1.06456,0.00944817,1.05218,9.51055,1.04897,0.0927775,1.211556383970177,0.029817422127833573
8033,65700,65999,5331.220689814154,5.473532535743485,257539,253482,0.0173608,0.000706718,0.0253471,0.000520179,0.0186682,0.000342031,-0.0082932,1.09618,0.00671735,1.08182,22.0509,1.7360799999999998,0.07067179999999999,1.5752953921541981,0.02473201486267195
8033,66000,66299,5284.572721563538,5.425639344521086,256076,252001,0.0162043,0.000681923,0.0264486,0.000541266,0.0194877,0.000352167,-0.0111031,1.09657,0.00603419,1.08258,19.5249,1.62043,0.0681923,1.5913244505537418,0.024928430104351258
8033,66300,66599,5254.507842708416,5.394771912431639,254948,250919,0.0166256,0.000707956,0.025519,0.000538225,0.0187203,0.000348986,-0.00676137,1.09459,0.00495246,1.07639,19.1637,1.66256,0.0707956,1.580322261794562,0.024897000286424446
8033,66600,66899,5218.32148398,5.357619593408624,255108,251092,0.0169113,0.000702165,0.0257423,0.000527559,0.0190571,0.000343578,-0.00670047,1.10122,0.00575637,1.07747,16.4717,1.69113,0.0702165,1.5742352258651238,0.024841211593136802
8033,66900,67199,5192.094608367538,5.330692616393776,255989,251843,0.0169201,0.000695676,0.0254436,0.000531016,0.0190697,0.00034444,-0.0102638,1.09245,0.00866139,1.08167,17.3097,1.69201,0.0695676,1.6196008422236894,0.02515320585182215
8033,67200,67499,5169.445977341462,5.307439401787948,254891,250834,0.0166648,0.000704647,0.0252743,0.000543795,0.0187714,0.000359037,-0.00273848,1.09649,0.00795404,1.07933,19.2872,1.66648,0.07046469999999999,1.5916607491045192,0.024988949691113736
8033,67500,67799,5139.022184122461,5.276203474458379,253929,250046,0.0151278,0.000689479,0.0252494,0.000585575,0.0191081,0.000369604,-0.00648795,1.08414,0.00477239,1.07412,20.647,1.51278,0.0689479,1.5291676019674791,0.024539821133175647
8033,67800,68099,5103.356892112231,5.239586131532065,254785,250830,0.0162118,0.000702204,0.0260592,0.000548603,0.0187516,0.000360089,-0.00931931,1.09013,0.00619182,1.08248,17.4123,1.6211799999999998,0.0702204,1.552289184999117,0.024683082102211863
8033,68100,68399,5075.458085622923,5.210942593042016,254239,250360,0.0161068,0.000702342,0.0258437,0.000552863,0.0188307,0.00036682,-0.0093684,1.09033,0.00637952,1.07956,21.8261,1.6106800000000001,0.0702342,1.525729726753173,0.024497271652295708
8033,68400,68699,5042.5143764563845,5.177119483014769,253707,249906,0.0153,0.000696612,0.0259034,0.000575259,0.0189219,0.000368356,-0.00860264,1.08463,0.00783866,1.07522,19.8851,1.53,0.06966119999999999,1.4981849140938168,0.024300571354827973
8033,68700,68999,5028.300697803084,5.162526383781401,252677,248721,0.0174747,0.000712951,0.0261321,0.000515212,0.0186574,0.000341666,-0.0114033,1.10383,0.00624362,1.07962,17.8964,1.7474699999999999,0.0712951,1.5656351785085307,0.02489215115505786
8033,69000,69299,4991.130259837308,5.124363716465409,252581,248830,0.0152871,0.000701137,0.0264457,0.00056154,0.0192612,0.000367547,-0.00713928,1.09111,0.00630797,1.0715,19.4873,1.52871,0.0701137,1.4850681563538033,0.024247828613842785
8033,69300,69599,4963.588549116616,5.096086806074555,251797,247991,0.0158877,0.000700558,0.0267713,0.000550182,0.0190394,0.000356759,-0.00482134,1.0865,0.00839746,1.07146,17.9046,1.58877,0.0700558,1.5115350858032464,0.02450100170405077
8033,69600,69899,4939.274372643693,5.071123585876482,251623,247882,0.0149029,0.000684406,0.0259,0.000588109,0.0195235,0.000374761,-0.00929006,1.09204,0.00808486,1.07305,20.0905,1.4902900000000001,0.0684406,1.486748031777699,0.024307680432032092
8033,69900,70199,4914.010269592078,5.0451850817167125,251422,247671,0.0145516,0.00069744,0.0246638,0.000626806,0.018708,0.000398545,-0.00569017,1.08304,0.00694701,1.0682,16.552,1.45516,0.069744,1.4919139932066405,0.024359605758895498
8033,70200,70499,4887.060413086461,5.017515824524088,250814,247045,0.0147261,0.000690863,0.0251156,0.000608684,0.0191026,0.000391811,-0.0108902,1.08563,0.00541673,1.06836,18.402,1.47261,0.0690863,1.5027071854043235,0.024477175083003067
8033,70500,70799,4853.913835060463,4.9834844302468815,250224,246469,0.0147879,0.000685963,0.0255395,0.000601883,0.0194183,0.000386384,-0.00876703,1.08746,0.00476828,1.07433,18.2866,1.47879,0.0685963,1.5006554127501759,0.02448927952531097
8033,70800,71099,4840.181480085538,4.969385503167904,249606,245918,0.0147054,0.000681763,0.0264034,0.000588499,0.0197012,0.000381612,-0.00901938,1.09191,0.0067847,1.07463,15.9517,1.47054,0.06817630000000001,1.4775285850500388,0.024329906253357656
8033,71100,71399,4760.126452096334,4.887193482645107,248759,245188,0.0150035,0.000695998,0.0265367,0.000579948,0.0193681,0.000382454,-0.00859993,1.08847,0.00345728,1.06512,16.9182,1.5003499999999999,0.0695998,1.43552595081987,0.024022384988408318
8033,71400,71699,4824.312522754615,4.953092939173116,248680,245041,0.014233,0.000696439,0.0254468,0.000626739,0.0189346,0.000399555,-0.0123409,1.08055,0.0080109,1.06971,17.1641,1.4233,0.0696439,1.4633263631976838,0.02425773062868855
8033,71700,71999,4798.719570070846,4.926816807054257,248947,245211,0.0134189,0.000677315,0.0243268,0.000690794,0.0191556,0.000427595,-0.00503108,1.09127,0.002783,1.06496,19.6658,1.34189,0.0677315,1.5007210370078772,0.024552546188443526
8033,72000,72299,4770.247840287691,4.897585051630073,248519,244828,0.0147501,0.000707088,0.0267694,0.000592045,0.0187175,0.000385349,-0.00827692,1.08474,0.00304806,1.06925,18.6008,1.47501,0.0707088,1.4851983148169758,0.02444625993036192
8033,72300,72599,4742.096358587231,4.868682093005371,248071,244452,0.0135006,0.000692209,0.0260688,0.00064399,0.0190875,0.000409977,-0.00705334,1.08497,0.00539451,1.06346,15.8415,1.35006,0.0692209,1.458856537039799,0.024250365810909023
8033,72600,72899,4709.440707424847,4.8351547304156535,246857,243279,0.0148114,0.000692018,0.0262419,0.000589065,0.0196734,0.000379289,-0.00841444,1.09028,0.00513406,1.07731,18.3715,1.4811400000000001,0.0692018,1.449422135082254,0.024231188791467417
8033,72900,73199,4690.114302813923,4.815312425886985,246418,242907,0.0125098,0.000681559,0.0255582,0.000686579,0.0195378,0.00043067,-0.00980051,1.078,0.00594684,1.06694,16.568,1.25098,0.06815589999999999,1.4248147456760465,0.0240460079491361
8033,73200,73499,4722.27895511975,4.848335682874487,248250,244640,0.0130884,0.000683103,0.0253737,0.000657018,0.0196998,0.000414868,-0.0103857,1.08434,0.00692409,1.06581,18.9162,1.30884,0.0683103,1.4541792547834844,0.024202729322537444
8033,73500,73799,4730.232718409076,4.856501764280366,247178,243543,0.0133322,0.00069496,0.0261242,0.000644345,0.0192593,0.000416765,-0.00880375,1.07731,0.00504064,1.06932,17.7289,1.33322,0.069496,1.4706001343161608,0.024391718186865922
8033,73800,74099,4744.333174628692,4.87097861871529,248126,244446,0.0135516,0.000695471,0.0261425,0.00063197,0.0193062,0.00041213,-0.00455977,1.08448,0.00661134,1.07124,17.503,1.3551600000000001,0.0695471,1.483117448393155,0.024448467130575757
8033,74100,74399,4682.424930747617,4.807417793375376,247176,243625,0.0135495,0.000683223,0.0268885,0.000626132,0.019621,0.000403052,-0.0114253,1.08334,0.00557211,1.06929,17.5918,1.35495,0.06832229999999999,1.436628151600479,0.024108435957276728
8033,74400,74699,4788.239652519537,4.916057138110408,248350,244706,0.0139808,0.000688801,0.0264699,0.000618,0.0193849,0.000398374,-0.00735045,1.08709,0.004109,1.06304,19.1481,1.39808,0.0688801,1.4672840748943023,0.024306645094079437
8033,74700,74999,4731.319706359384,4.857617768336124,247122,243565,0.0134358,0.000691389,0.0263113,0.000642534,0.0192691,0.000409537,-0.0109325,1.08915,0.00469239,1.06456,16.6128,1.34358,0.0691389,1.4393700277595682,0.02413406746667386
8033,75000,75299,2466.449924298616,2.5322894499985793,160402,158515,0.0090405,0.000783867,0.0271603,0.00107754,0.0204764,0.000651539,-0.00901801,1.0665,0.0107395,1.05408,10.4409,0.90405,0.0783867,1.1764192466428098,0.027081715476083183
8033,75300,75599,2785.9793943154614,2.8603484541226503,151298,149496,0.00992741,0.000825319,0.0259278,0.00106187,0.0201316,0.000630458,-0.00688322,1.07119,0.00344921,1.05716,11.0109,0.992741,0.0825319,1.1910269798675461,0.02805719213312948
