fill,t1,t2,mean_lumi,mean_sbil,channel,ntracks_time,ntracks_resi,bkg_frac,bkg_frac_e,bkg_m0,bkg_m0_e,bkg_s0,bkg_s0_e,BSX_y,BSX_y_std,BSX_z,BSX_z_std,BSY_x,BSY_x_std,BSY_z,BSY_z_std,BSZ_x,BSZ_x_std,BSZ_y,BSZ_y_std,chi2,fSlopeY(%),fSlopeY_e(%),fR(%),fR_e(%)
8730,1683440400,1683440699,9769.843276865084,8.495515892926159,-1,107687,0,0.0384044968869246,0.001228598863961,0.0253556693982939,0.0004277974900547,0.0183832140400689,0.0003039481820101,-0.73401743,125.84853,20.404732,4678.3354,-145.72943,47831.207,22190.512,7290083.0,0.00084255706,1.215704,0.02310719,1.146101,8.947120498834844,3.84044968869246,0.1228598863961,100.0,0.30473220967486153
8730,1683440700,1683440999,9740.474869979,8.469978147807826,-1,107148,0,0.0362555273370981,0.0012393558965047,0.0253689434590424,0.0004457491545731,0.0177037080028425,0.0003174488328025,-1.2682824,248.14252,-40.765804,18374.107,0.09318637,93.44079,-41.53319,2895.65,0.0042004883,1.2006615,0.0210519,1.1340458,7.651565722160612,3.62555273370981,0.12393558965047001,100.0,0.3054977144732232
8730,1683441000,1683441299,9476.936615297152,8.24081444808448,-1,107503,0,0.0307981122524546,0.0011758610423543,0.0247432648530967,0.0005187939193452,0.0187512828386185,0.0003577142316504,-0.3524825,93.99771,9.204802,3501.0876,-0.6554626,182.07025,16.26988,7173.824,0.014767198,1.1823568,0.019012026,1.1264801,7.094873521696086,3.07981122524546,0.11758610423543,100.0,0.3049928849802258
8730,1683441300,1683441599,9462.90917834477,8.228616676821538,-1,107904,0,0.0318398114599214,0.001208626668117,0.0258760346968233,0.0004892215890029,0.0180813917535498,0.0003478514343818,0.40634793,399.71658,67.49538,19228.553,0.70972836,151.11697,-42.13739,5944.813,0.014327469,1.1817899,0.020146593,1.1209172,6.827020755501816,3.1839811459921403,0.1208626668117,100.0,0.3044256400896769
8730,1683441600,1683441899,9568.669924455078,8.320582543004416,-1,107685,0,0.0335874217222855,0.0011931638636419,0.0255421478643267,0.0004776935180443,0.0186416058069056,0.0003372475579692,-0.8112626,142.31035,-20.090929,11884.633,0.058042116,67.75145,-11.816796,2875.092,0.0036290816,1.1920307,0.014219153,1.1275773,7.634652714447987,3.35874217222855,0.11931638636419001,100.0,0.3047350395099803
8730,1683441900,1683442199,9539.36245460146,8.295097786609965,-1,107944,0,0.031700271284678,0.0011888400045105,0.0259249938780217,0.0004944089728333,0.0186726149420058,0.0003492045730591,0.45055315,458.20456,52.41996,16422.826,0.20197614,69.983475,-24.635124,2828.101,0.0074159433,1.1800735,0.011050365,1.1273193,8.319160492917977,3.1700271284677997,0.11888400045105,100.0,0.30436923049812964
8730,1683442200,1683442499,9463.982155910846,8.22954970079204,-1,107605,0,0.0327752865102018,0.0012138149928023,0.0254768933600075,0.0004830667241084,0.017981786615809,0.0003486214649422,1.8409296,848.4531,105.467865,29732.902,0.282195,209.4687,-6.055072,7647.284,0.0031151879,1.1940526,0.013596412,1.1150854,7.904737165617111,3.2775286510201798,0.12138149928023,100.0,0.30484829760058435
8730,1683442500,1683442799,9548.044911239307,8.302647748903745,-1,107870,0,0.0316113759728402,0.0011876382820979,0.0259016817641607,0.0004979364096805,0.018614342942816,0.0003544815874987,-1.1331935,352.44946,3.105244,12679.856,-6.7917347,2297.992,-234.00311,68364.28,0.004884268,1.1730332,0.01590934,1.1253301,8.182177953578353,3.16113759728402,0.11876382820978999,100.0,0.30447361291015224
8730,1683442800,1683443099,9531.4546945775,8.288221473545653,-1,107522,0,0.0324161066694336,0.0011863383704817,0.024969641825395,0.0005015577346994,0.0184188344863604,0.0003504700071418,-3.709071,992.0164,-88.99877,29589.146,3.8573425,1392.0471,91.83587,38211.855,0.007221766,1.1901946,0.019656401,1.1221657,8.510049756415759,3.2416106669433598,0.11863383704816999,100.0,0.3049659364448702
8730,1683443100,1683443399,9489.350792203692,8.251609384524949,-1,107704,0,0.0336912062251714,0.0012035107652742,0.0255055864216189,0.000476478007876,0.0183767039554315,0.0003372762165399,-0.9883412,185.56703,-2.9107597,6737.5747,-0.404483,63.540283,-18.450708,2036.6008,0.009746987,1.1910601,0.01810866,1.1368572,9.32022568993182,3.3691206225171397,0.12035107652742,100.0,0.30470815925890177
8730,1683443400,1683443699,9475.739084289538,8.239773116773511,-1,107525,0,0.0316495384414327,0.0011973566827584,0.0254701850731141,0.0005027158660065,0.0182236602987935,0.0003597109759506,-0.1329492,494.13318,33.196472,18142.074,0.7768181,245.32777,-0.118776046,8572.278,0.012531431,1.1811185,0.015029705,1.1192284,8.198393197458774,3.16495384414327,0.11973566827584001,100.0,0.3049616820659306
8730,1683443700,1683443999,9461.491081715643,8.22738354931795,-1,107982,0,0.0318532640741555,0.0011994174610155,0.0248888230172247,0.0005027052594641,0.0180593741438032,0.0003513800002865,-0.4973363,72.83228,17.719774,2705.9905,0.28228503,131.79031,-34.379337,12459.106,0.007973351,1.1859691,0.0206696,1.1183456,6.982037985030613,3.18532640741555,0.11994174610155,100.0,0.3043156704210337
8730,1683444000,1683444299,9474.752685638585,8.238915378816161,-1,108054,0,0.0332685501776608,0.0012080030377475,0.0251042502907621,0.0004792356594083,0.0179999026186049,0.0003360994715086,-0.4650391,122.65461,26.861414,5713.449,0.0644555,78.39509,-15.438053,2705.7595,0.003664026,1.1827793,0.014802343,1.1223135,7.605215975386259,3.32685501776608,0.12080030377475,100.0,0.3042142656629965
8730,1683444300,1683444599,9576.916744538465,8.327753690903013,-1,108311,0,0.0317441516431344,0.0011840512060043,0.0254706475599944,0.0004986607729004,0.0185428256098601,0.0003534289956472,-1.0782084,224.04842,23.055668,7491.074,-1.9312496,799.5547,-143.70844,38367.883,0.013598619,1.1824386,0.015419024,1.1320844,6.98264358569923,3.17441516431344,0.11840512060043,100.0,0.303853131985376
8730,1683444600,1683444899,9533.842513512,8.29029783783652,-1,107693,0,0.034329547166289,0.0012243737492937,0.0251511062891967,0.0004687429568696,0.0177871031066385,0.000334434840818,-0.03745302,143.28932,33.32209,4239.8867,0.34476852,125.670715,-11.386195,4460.5596,0.0015657711,1.1755214,0.017456146,1.1349427,7.808670749157212,3.4329547166289,0.12243737492937,100.0,0.3047237206424941
8730,1683444900,1683445199,9493.81961643354,8.25549531863786,-1,107955,0,0.0341141135540381,0.0011976769520227,0.0248163699941939,0.0004784405192011,0.0184997244727221,0.000340713838202,0.3336349,174.1294,49.28866,6961.358,0.094181694,142.15079,-14.877554,5230.259,0.0036578325,1.1907581,0.01756917,1.132495,9.444274574495752,3.41141135540381,0.11976769520227,100.0,0.30435372335706656
8730,1683445200,1683445499,9504.137193823924,8.264467125064282,-1,107779,0,0.0347856150975601,0.0012181079196028,0.0257150404079916,0.0004613940073076,0.0180145878094204,0.0003287890136127,0.5439397,407.88745,41.8744,14540.393,4.148858,4121.823,-1882.188,535742.5,0.0057452735,1.1968585,0.017816544,1.1365875,8.673211779679944,3.47856150975601,0.12181079196028,100.0,0.30460212241954576
8730,1683445500,1683445799,9482.603195902846,8.245741909480735,-1,107567,0,0.0321903291691915,0.0011845073036018,0.0252497589081748,0.0004960506213827,0.018777276646697,0.000347161303111,-0.4040981,159.12628,19.479668,5889.784,-0.225203,111.20179,-49.288235,4881.036,0.018715307,1.1879841,0.019361246,1.1293662,7.920638072681868,3.21903291691915,0.11845073036018,100.0,0.30490213944986905
8730,1683445800,1683446099,9495.64449713354,8.25708217142047,-1,107159,0,0.0333741401544842,0.0012237165944627,0.0256664433466345,0.0004779095588868,0.0177237857290511,0.0003453624135387,-1.0923382,158.72868,8.261471,5694.956,4.6848097,1523.0114,-146.27339,47608.12,0.0067906394,1.18291,0.015819,1.1176003,7.954764916627085,3.33741401544842,0.12237165944626999,100.0,0.30548203421723524
8730,1683446100,1683446399,9456.043075979918,8.222646153026016,-1,107538,0,0.0340312102143684,0.0012287961399902,0.0260242689981978,0.0004666713239531,0.0176953703666661,0.0003390202447004,-0.24595502,88.06483,10.18792,3211.7095,-0.21470079,226.46463,-44.33365,6318.408,0.0055279513,1.1867234,0.017813617,1.1293684,7.02513858213177,3.40312102143684,0.12287961399902,100.0,0.30494324848111043
8730,1683446400,1683446699,9520.528742237617,8.278720645424015,-1,107585,0,0.0324096730889561,0.0012104874756185,0.0260923430877395,0.0004856535501369,0.0181303725700087,0.000351746246856,0.059693974,100.914604,8.667814,3308.756,0.19005632,89.13959,-38.338066,3024.1606,0.009108177,1.1748277,0.012028368,1.1312015,8.517136659039796,3.24096730889561,0.12104874756185,100.0,0.30487663186011205
8730,1683446700,1683446999,9492.181791264153,8.254071122838393,-1,107161,0,0.0344063997738096,0.0012258577105666,0.0254974830922582,0.0004660130286812,0.0179173035647874,0.0003340398795104,-0.22807263,108.33219,36.88622,4059.7122,0.3625455,75.968605,-21.789106,2824.0415,0.0068143164,1.1835637,0.017841296,1.1310735,7.286649037522021,3.4406399773809597,0.12258577105666,100.0,0.3054791835209972
8730,1683447000,1683447299,9416.800816469233,8.188522449103681,-1,107320,0,0.0343754410654837,0.0012166157577547,0.0247860914258063,0.0004752284118611,0.0178847827973217,0.0003383383744152,-0.3813611,69.026245,20.192808,3311.7139,-1.0523682,293.19058,-59.181484,6559.6465,0.0014352802,1.1871555,0.022878453,1.1370575,9.660409500689653,3.43754410654837,0.12166157577547,100.0,0.3052528082242832
8730,1683447300,1683447599,9459.103086600231,8.225307031826288,-1,107670,0,0.0338638996138452,0.0012223096541132,0.0256758959717281,0.0004718339118957,0.0177170827085098,0.0003393259823137,-0.8903162,144.96133,6.024933,4597.9175,0.6101678,107.49884,-15.954865,5040.7837,0.008056568,1.1978333,0.021411011,1.121283,9.276438061365516,3.38638996138452,0.12223096541132,100.0,0.3047562657865714
8730,1683447600,1683447899,9440.12844404577,8.208807342648495,-1,107437,0,0.0338786969457141,0.0012224138850337,0.0243836019076469,0.0004845877446363,0.0174885058275638,0.0003433625067816,1.1910826,582.75507,20.976603,13872.875,0.6343455,187.49454,40.796875,19439.686,0.007917618,1.180922,0.013115814,1.1308931,7.690324821093784,3.3878696945714095,0.12224138850337,100.0,0.3050865512213592
8730,1683447900,1683448199,9433.14315951269,8.202733182184948,-1,107533,0,0.0331632532471116,0.0012224605959122,0.0248535106177348,0.0004832536548399,0.0175449613641898,0.0003463461375388,-1.600803,351.18768,-7.234775,12704.49,-0.11385507,71.51788,-39.05306,3325.5127,0.010932181,1.185773,0.01867679,1.1220063,7.970082805981455,3.3163253247111597,0.12224605959122001,100.0,0.3049503379258344
8730,1683448200,1683448499,9431.898301202227,8.20165069669759,-1,107447,0,0.0322966993593824,0.0011886567400204,0.0248936155490986,0.0004991483258661,0.0185896777887823,0.0003482325937121,-1.0128713,127.633606,-4.0144753,4516.7544,0.103957966,103.04674,-1.1041077,11705.625,0.006130748,1.1848267,0.022665739,1.1242597,9.083233550389805,3.2296699359382397,0.11886567400204,100.0,0.30507235381938025
8730,1683448500,1683448799,9446.855268919417,8.214656755582102,-1,107867,0,0.031457554476908,0.0011878776222005,0.0240774183395425,0.0005232931205532,0.0181177239626357,0.0003704919599211,-0.6210881,102.2505,19.98314,4138.6406,0.2676721,91.154465,-38.00492,2859.848,0.010035348,1.1724714,0.013166685,1.1218166,9.006476735965444,3.1457554476908,0.11878776222005001,100.0,0.30447784689500307
8730,1683448800,1683449099,9575.701108959538,8.326696616486554,-1,107011,0,0.0349443098233537,0.0012157935352216,0.0246871811729101,0.0004742166828981,0.018121844670041,0.000338349688455,-1.3657099,202.11412,-11.105351,7591.619,1.3635749,368.1575,-6.8126354,7838.651,0.008200043,1.1884748,0.020803956,1.1323739,7.64698207030649,3.49443098233537,0.12157935352216001,100.0,0.3056932074594421
8730,1683449100,1683449399,9454.169553330075,8.221017002895717,-1,107356,0,0.0348993732847469,0.0012158793380808,0.0250478209908844,0.0004683127939295,0.0178836711178279,0.0003313763715629,-0.58462185,145.72447,-5.099911,5349.242,0.6483684,204.94084,-41.78547,6851.7344,0.004335404,1.1869642,0.013276332,1.1263285,9.310626073976714,3.4899373284746895,0.12158793380807999,100.0,0.30520162327652817
8730,1683449400,1683449699,9465.578513348384,8.230937837694247,-1,107406,0,0.0361090845451124,0.0012258630698329,0.0246992197506343,0.0004558659241732,0.0177074933975165,0.0003217075376351,1.6555662,462.83777,88.31853,16653.441,1.2301233,422.92166,20.285536,14479.5,0.0063373097,1.1917933,0.014892284,1.1313043,7.961285265040297,3.61090845451124,0.12258630698329001,100.0,0.30513057576727204
8730,1683449700,1683449999,9443.075207191385,8.211369745383813,-1,107551,0,0.0335378871571451,0.0012010624921226,0.0252197835663796,0.0004816114822816,0.0182137904188749,0.0003417551010183,-1.5238862,195.9249,-1.3494793,6196.9546,-0.10496238,98.13404,-32.07841,3275.7595,0.007480375,1.1846497,0.017164372,1.1281635,8.093285159478862,3.3537887157145096,0.12010624921226,100.0,0.30492481823857226
8730,1683450000,1683450299,9453.92698212223,8.220806071410635,-1,107211,0,0.0334001544446549,0.0012179024832779,0.0250277023601432,0.0004870454442016,0.0177712886550283,0.0003524920474681,-0.4929385,163.72212,9.752101,7392.809,0.44499713,104.513435,-42.023212,3799.838,0.010551392,1.1860259,0.016813435,1.1219068,9.258206120068156,3.34001544446549,0.12179024832779,100.0,0.3054079420419477
8730,1683450300,1683450599,9431.32781939608,8.201154625561808,-1,107527,0,0.033547814517639,0.0012042285616084,0.0261188215404646,0.0004755650498806,0.0182063888953259,0.0003368671479575,0.8719816,384.37003,70.70793,14496.416,-0.33284256,176.04996,-18.33609,6759.6226,0.0059618643,1.1854717,0.022744656,1.1200918,9.482770687215172,3.3547814517639005,0.12042285616084,100.0,0.304958845912219
8730,1683450600,1683450899,9421.980827328076,8.19302680637224,-1,107755,0,0.0343620418202203,0.0012250022243667,0.0255765038702185,0.0004616630619633,0.0177983935823853,0.0003286008440968,-0.39846033,81.077225,19.02775,2947.344,2.2704523,768.5565,80.32141,36642.83,0.0031548387,1.1869603,0.020814065,1.1202661,7.118159747772214,3.43620418202203,0.12250022243667,100.0,0.3046360421630556
8730,1683450900,1683451199,9422.057972083585,8.193093888768335,-1,107501,0,0.0321888598991836,0.0012015460017096,0.0249485056560794,0.0004988247143409,0.0181677803790863,0.0003550825662182,0.6627407,220.70703,57.239216,7704.905,-0.1380595,85.462074,-32.69684,2593.6384,0.0074559683,1.1811446,0.014935079,1.126289,8.257953237805808,3.2188859899183604,0.12015460017096001,100.0,0.3049957220837545
8730,1683451200,1683451499,9412.878059167,8.18511135579739,-1,106994,0,0.0334840331682521,0.0012028238141291,0.025210966730048,0.0004836886024567,0.0183211085328723,0.0003423570249435,-0.51326275,111.8636,20.858603,5873.8276,-3.0293891,763.15485,-58.5009,21832.287,-0.00024844715,1.2005947,0.021139769,1.132162,7.695532911115392,3.3484033168252103,0.12028238141291,100.0,0.3057174918965007
8730,1683451500,1683451799,9393.701411664151,8.16843601014274,-1,107687,0,0.0324477299070506,0.0011981804163783,0.0248712364778997,0.0004958714219477,0.0183877577083199,0.0003533083313326,-26.331825,8594.779,-994.5195,331959.0,0.20152572,82.09133,-21.24623,3738.2395,0.008114191,1.176891,0.012919941,1.1343681,8.795881787290183,3.2447729907050604,0.11981804163783,100.0,0.30473220967486153
8730,1683451800,1683452099,9361.557533915922,8.140484812100802,-1,108119,0,0.0320720940769892,0.0011960579194883,0.025806528358196,0.0004919368734638,0.0183162974803307,0.0003510201294009,0.44177806,147.1322,38.603844,5301.891,-0.97940946,440.42355,44.350605,17771.223,0.002310699,1.1804032,0.01620257,1.1323392,8.093221017243303,3.20720940769892,0.11960579194883,100.0,0.3041228067143805
8730,1683452100,1683452399,9304.597171741383,8.090954062383812,-1,107627,0,0.0324546839333904,0.0012077743908757,0.0255103558727932,0.0004930535934399,0.0178632712368414,0.0003504375691105,-1.2271682,349.40024,-12.07762,12331.222,0.112039514,101.173454,-10.925552,3519.7244,0.0041807503,1.1832558,0.016872277,1.1202922,8.695928862887474,3.24546839333904,0.12077743908757001,100.0,0.30481713903763585
8730,1683452400,1683452699,9241.843046225154,8.03638525758709,-1,107583,0,0.0303489278058087,0.0012115779936821,0.0260352843791874,0.0005108030442514,0.0178664604765468,0.0003734284669288,0.25700948,181.53221,39.544018,6917.0747,4.530849,1511.0522,-176.40318,47052.484,0.0067746537,1.166465,0.015833782,1.1198313,9.71815996829802,3.03489278058087,0.12115779936821,100.0,0.3048794657206192
8730,1683452700,1683452999,9194.411998919,7.995140868625218,-1,107554,0,0.0315590460958658,0.001197188836432,0.0251252700868925,0.0005066523919157,0.0183400137541096,0.0003627493737202,-0.31572843,87.08717,24.671577,2964.256,0.07581862,140.37976,-0.4959012,5133.0796,0.0014949855,1.1763885,0.02359779,1.1292601,9.744385360311211,3.1559046095865804,0.11971888364319999,100.0,0.3049205655802158
8730,1683453000,1683453299,9129.334647472331,7.938551867367244,-1,107927,0,0.0338304148607767,0.0012062328205343,0.0254177254961343,0.0004710721937229,0.0181722014032064,0.0003287513038007,8.05167,2294.272,325.87485,86076.305,0.04293622,69.758545,-18.974339,2709.2817,0.009629569,1.1840332,0.018334353,1.135261,9.202400830524672,3.38304148607767,0.12062328205343001,100.0,0.3043932007427367
8730,1683453300,1683453599,9072.877738872154,7.88945890336709,-1,107559,0,0.0318932861027922,0.0012078765205938,0.025098929770787,0.000503980705162,0.0178260789329238,0.0003650186616574,7.075408,2355.666,278.95676,88580.98,1.5563157,386.51584,-16.224585,9228.285,0.004879986,1.1755003,0.020345913,1.1210473,10.228477555943112,3.1893286102792198,0.12078765205938,100.0,0.30491347821167136
8730,1683453600,1683453899,8998.299675526463,7.824608413501272,-1,107405,0,0.0328937907504148,0.0012169131679592,0.0241946031307117,0.0004975376278235,0.017624457936348,0.0003532320074429,-3.0393267,1007.7818,-24.726784,31079.117,0.34043413,483.14694,-199.9165,65180.152,0.0046612434,1.1843957,0.018560369,1.1229368,8.165983552559997,3.28937907504148,0.12169131679591999,100.0,0.30513199623124276
8730,1683453900,1683454199,8952.664286188538,7.784925466250902,-1,107216,0,0.0334627086072823,0.0012432963368522,0.0249950395434407,0.0004815635898928,0.0170933071534501,0.0003577298024416,-1.1411016,167.04063,7.5524607,6332.4106,8.464791,2972.5354,376.2888,129479.39,0.006147182,1.1739451,0.01594245,1.1253682,9.434335287132912,3.34627086072823,0.12432963368522,100.0,0.30540082063509644
8730,1683454200,1683454499,8886.995399798154,7.7278220867810035,-1,107448,0,0.0299374052483984,0.0011863086321563,0.025000439575163,0.0005305078259477,0.0182015068208843,0.0003737261808204,-1.1946014,167.44327,-29.630075,7774.216,4.1276836,1456.8862,65.51168,46923.24,0.014294743,1.1824865,0.015044334,1.1163964,7.6365376584874385,2.99374052483984,0.11863086321563,100.0,0.3050709341881929
8730,1683454500,1683454799,8824.627104484385,7.673588786508161,-1,107587,0,0.0298746466253241,0.0011917935600987,0.0248100745515909,0.0005334541668177,0.0177652098420574,0.0003741843272072,-0.53418446,118.93755,35.285103,3784.0547,-1.2594907,414.8135,-11.574463,9899.262,0.005820223,1.1601832,0.021996606,1.1129376,7.510310428331725,2.98746466253241,0.11917935600987001,100.0,0.3048737980786259
8730,1683454800,1683455099,8759.273508078231,7.61675957224194,-1,107313,0,0.0299906773712576,0.0012073249884441,0.0251929020373027,0.0005296692813806,0.0176072168205292,0.0003835921032461,-1.7252108,278.6214,39.910892,14207.421,0.35745046,96.1253,-33.872425,3303.9893,0.011220436,1.1643163,0.020111479,1.1116192,9.47990447173461,2.99906773712576,0.12073249884441001,100.0,0.30526276384388884
8730,1683455100,1683455399,8718.639337566154,7.58142551092709,-1,107428,0,0.0302521470961456,0.001193618757694,0.0241266610836925,0.000537279770048,0.0176908964048412,0.0003766261346725,-2.9754167,595.7717,-52.719524,20991.016,0.30029103,88.96357,-20.64374,3036.0205,0.0085047195,1.1739056,0.015134865,1.1152349,8.162203433459318,3.02521470961456,0.1193618757694,100.0,0.30509933057802174
8730,1683455400,1683455699,8653.709865160166,7.524965100139275,-1,107090,0,0.0284991948610741,0.0011973604877104,0.0248121225659491,0.0005544418881574,0.0175958337228725,0.0003957839527243,-0.15017048,70.84159,25.033371,2424.768,-0.18541418,106.481064,-31.345726,4249.752,0.0057844073,1.1592699,0.016322156,1.1033874,8.303025495263018,2.8499194861074097,0.11973604877104001,100.0,0.3055804321357125
8730,1683455700,1683455999,8583.577657277845,7.463980571545952,-1,107324,0,0.0298061627396314,0.0011868128210698,0.0258389462662318,0.0005246027739579,0.0180522320471221,0.0003649842713729,-0.07507889,123.6253,40.06436,4717.761,-0.028908273,107.262726,-0.6821791,4608.0083,0.0027893407,1.1690564,0.013328619,1.1055664,8.66205132814054,2.9806162739631397,0.11868128210698001,100.0,0.30524711973610735
8730,1683456000,1683456299,8543.869073588463,7.429451368337793,-1,107137,0,0.028318287341819,0.0011752096142308,0.0257594197822399,0.0005472444792981,0.0183939014454648,0.0003817832239025,0.77524936,359.43713,48.82764,13603.39,0.73772347,174.44975,60.81979,25520.764,0.010022494,1.1696858,0.020910809,1.1027132,8.524656701484039,2.8318287341819,0.11752096142308001,100.0,0.3055133971440406
8730,1683456300,1683456599,8494.411666493077,7.386444927385284,-1,107286,0,0.0301352530297425,0.0011997783032367,0.0248856291725957,0.0005288333440157,0.0178386375796534,0.0003772879028547,6.005738,2372.1946,317.11072,89201.27,0.38685822,126.017746,-76.94621,18129.549,0.0077166357,1.1716818,0.020934004,1.1140563,8.5078174672056,3.01352530297425,0.11997783032366999,100.0,0.30530117321757155
8730,1683456600,1683456899,8417.017853995769,7.3191459599963204,-1,106604,0,0.0289693014622745,0.0011713077551166,0.0257743232165847,0.000539071829167,0.0187091756941503,0.0003733178235346,-0.304723,105.04006,-1.2256695,3929.5488,-4.17013,1346.344,-111.01485,37607.293,0.008839731,1.1735939,0.020310879,1.115429,8.886758593878485,2.89693014622745,0.11713077551166,100.0,0.3062761996995852
8730,1683456900,1683457199,8389.335738943077,7.2950745556026755,-1,106442,0,0.0278368840590773,0.0011787526249837,0.0252901123288526,0.0005610203790563,0.0182561949185977,0.0003904957948579,-0.1131546,221.83638,49.451157,8176.9927,0.02910631,77.84547,-13.413042,2749.1213,-0.001798484,1.1701725,0.021878066,1.103048,7.869371200129131,2.7836884059077303,0.11787526249836999,100.0,0.3065091804782401
8730,1683457200,1683457499,8315.389532651692,7.230773506653645,-1,106672,0,0.027863971406089,0.0011946545077628,0.0246166349780338,0.0005647954692802,0.0175424403485467,0.0003943341111973,-1.1139961,265.01523,-8.390995,5819.627,-4.462777,1329.9318,-108.2266,37130.785,0.008131093,1.1592852,0.017649192,1.1049682,8.060462550079846,2.7863971406089,0.11946545077628,100.0,0.3061785634794887
8730,1683457500,1683457799,8276.154747850076,7.196656302478327,-1,106619,0,0.0295010758087933,0.0012226086928661,0.025931343305052,0.0005266406270971,0.017234662324069,0.0003865407348706,12.143751,2859.6196,393.16577,93850.46,0.10645913,271.68463,-4.051064,10635.049,0.0062066815,1.1591117,0.01850753,1.1043127,8.62134438871202,2.95010758087933,0.12226086928661001,100.0,0.30625465426869614
