fill,t1,t2,mean_lumi,mean_sbil,channel,ntracks_time,ntracks_resi,bkg_frac,bkg_frac_e,bkg_m0,bkg_m0_e,bkg_s0,bkg_s0_e,BSZ_x,BSZ_x_std,BSZ_y,BSZ_y_std,chi2,fSlopeY(%),fSlopeY_e(%),fR(%),fR_e(%)
8730,1683440400,1683440699,9786.744670543383,8.510212756994246,-1,107687,104033,0.0384044968852605,0.0012285991322717,0.0253556693982759,0.0004277974919254,0.0183832140405507,0.000303948198923,0.0008425570558756,1.2157039642333984,0.0231071896851062,1.146100997924805,8.947120498952652,3.84044968852605,0.12285991322717,3.3931672346708517,0.056133354108508594
8730,1683440700,1683440999,9719.717659587,8.45192839964087,-1,107148,103495,0.0362555273369915,0.0012393558992856,0.0253689434590765,0.0004457491543993,0.0177037080028358,0.0003174488329988,0.0042004883289337,1.200661540031433,0.0210519004613161,1.1340458393096924,7.651565722227777,3.62555273369915,0.12393558992855999,3.4093030201217007,0.056408008497635324
8730,1683441000,1683441299,9476.936615297152,8.24081444808448,-1,107503,103900,0.0307981122517912,0.0011758610588475,0.0247432648531216,0.0005187939191036,0.0187512828382584,0.0003577142395386,0.0147671978920698,1.182356834411621,0.0190120264887809,1.1264801025390625,7.094873522161286,3.07981122517912,0.11758610588475,3.351534375784862,0.05583564625530048
8730,1683441300,1683441599,9462.90917834477,8.228616676821538,-1,107904,104225,0.0318398114600173,0.0012086267470078,0.0258760346966871,0.0004892215744829,0.0180813917534787,0.0003478514430355,0.0143274692818522,1.1817898750305176,0.0201465934514999,1.1209172010421753,6.82702075549166,3.18398114600173,0.12086267470077999,3.409512158956109,0.056211781524765525
8730,1683441600,1683441899,9568.669924455078,8.320582543004416,-1,107685,104045,0.0335874217224382,0.0011931637934663,0.0255421478643181,0.0004776935219727,0.0186416058068328,0.000337247542743,0.0036290816497057,1.192030668258667,0.0142191527411341,1.127577304840088,7.6346527144773315,3.35874217224382,0.11931637934662999,3.3802293727074337,0.05602675629474247
8730,1683441900,1683442199,9539.36245460146,8.295097786609965,-1,107944,104352,0.0317002712846557,0.0011888398979804,0.0259249938780108,0.0004944089851579,0.018672614942025,0.0003492044995532,0.00741594331339,1.1800734996795654,0.0110503649339079,1.1273193359375,8.319160492911632,3.17002712846557,0.11888398979804,3.3276513747869267,0.05552258231591083
8730,1683442200,1683442499,9463.982155910846,8.22954970079204,-1,107605,104022,0.0327752865101873,0.0012138150335416,0.0254768933600031,0.0004830667301311,0.0179817866157958,0.0003486214690706,0.0031151878647506,1.1940525770187378,0.013596411794424,1.1150853633880615,7.904737165614878,3.2775286510187303,0.12138150335416001,3.329770921425584,0.05562768058353119
8730,1683442500,1683442799,9548.044911239307,8.302647748903745,-1,107870,104264,0.0316113759729107,0.0011876382821375,0.025901681764146,0.0004979364097282,0.0186143429428402,0.0003544815875006,0.0048842681571841,1.1730332374572754,0.0159093402326107,1.125330090522766,8.182177953587084,3.16113759729107,0.11876382821374999,3.342912765365718,0.055668841368322716
8730,1683442800,1683443099,9531.4546945775,8.288221473545653,-1,107522,103880,0.0324161066695504,0.0011863383605388,0.0249696418254754,0.0005015577321866,0.0184188344863424,0.000350470010893,0.0072217658162117,1.190194606781006,0.0196564011275768,1.1221656799316406,8.510049756443065,3.24161066695504,0.11863383605388,3.3872137795055894,0.056127104293501276
8730,1683443100,1683443399,9489.350792203692,8.251609384524949,-1,107704,104043,0.033691206225229,0.001203510765219,0.0255055864216369,0.000476478007949,0.0183767039554485,0.0003372762165677,0.0097469873726367,1.1910600662231443,0.0181086603552103,1.1368571519851685,9.320225689934388,3.3691206225229005,0.1203510765219,3.3991309514966948,0.05617822739139064
8730,1683443400,1683443699,9475.739084289538,8.239773116773511,-1,107525,103864,0.0316495384415488,0.0011973566827046,0.0254701850731204,0.0005027158659471,0.0182236602987734,0.0003597109759898,0.0125314313918352,1.1811184883117676,0.0150297051295638,1.1192283630371094,8.198393197443126,3.1649538441548803,0.11973566827046,3.404789583817717,0.056271748923155895
8730,1683443700,1683443999,9461.491081715643,8.22738354931795,-1,107982,104376,0.0318532640740813,0.0011994174612448,0.0248888230170889,0.0005027052595134,0.0180593741437786,0.0003513800003634,0.0079733505845069,1.1859691143035889,0.020669599995017,1.1183456182479858,6.9820379850568575,3.1853264074081302,0.11994174612448001,3.339445463132744,0.05561110109463588
8730,1683444000,1683444299,9474.752685638585,8.238915378816161,-1,108054,104396,0.0332685501777688,0.0012080030374168,0.0251042502907182,0.0004792356562411,0.0179999026185379,0.0003360994714317,0.0036640260368585,1.182779312133789,0.014802343212068,1.1223134994506836,7.605215975355679,3.32685501777688,0.12080030374167999,3.3853443648546095,0.055973311585086866
8730,1683444300,1683444599,9576.916744538465,8.327753690903013,-1,108311,104653,0.031744151643109,0.0011840511445039,0.0254706475599759,0.0004986607707358,0.0185428256098635,0.0003534289169469,0.0135986190289258,1.182438611984253,0.0154190240427851,1.1320843696594238,6.982643585721934,3.1744151643109,0.11840511445039,3.377311630397651,0.05584049828747751
8730,1683444600,1683444899,9533.842513512,8.29029783783652,-1,107693,104077,0.0343295471655952,0.0012243737746086,0.0251511062894007,0.0004687429832613,0.0177871031064836,0.000334434832511,0.0015657710609957,1.1755213737487793,0.0174561459571123,1.134942650794983,7.808670749843704,3.43295471655952,0.12243737746086,3.357692700546925,0.05583759902081996
8730,1683444900,1683445199,9493.81961643354,8.25549531863786,-1,107955,104351,0.0341141135539825,0.0011976768909857,0.0248163699941859,0.0004784404765458,0.018499724472737,0.0003407138560142,0.0036578325089067,1.1907581090927124,0.0175691694021224,1.1324950456619265,9.444274574486824,3.41141135539825,0.11976768909857001,3.3384280487240052,0.05560958184355939
8730,1683445200,1683445499,9504.137193823924,8.264467125064282,-1,107779,104175,0.0347856150975443,0.0012181081998301,0.0257150404079926,0.0004613939959197,0.0180145878094068,0.0003287890434097,0.0057452735491096,1.196858525276184,0.0178165435791015,1.1365875005722046,8.673211779700155,3.47856150975443,0.12181081998301001,3.34387960548901,0.055700390687624245
8730,1683445500,1683445799,9482.603195902846,8.245741909480735,-1,107567,103984,0.0321903291691381,0.0011845073270356,0.0252497589081936,0.0004960506240404,0.0187772766467146,0.0003471613663419,0.0187153071165084,1.1879841089248655,0.0193612463772296,1.129366159439087,7.920638072640753,3.21903291691381,0.11845073270356,3.3309472235908784,0.05564733207387836
8730,1683445800,1683446099,9495.64449713354,8.25708217142047,-1,107159,103548,0.0333741401545531,0.0012237165944866,0.0256664433466378,0.0004779095589549,0.0177237857290321,0.0003453624135644,0.0067906393669545,1.1829099655151367,0.0158190000802278,1.1176003217697144,7.954764916645956,3.3374140154553102,0.12237165944866,3.369758956317248,0.05607704135937669
8730,1683446100,1683446399,9455.994058416232,8.222603529057594,-1,107538,103930,0.0340312102144019,0.0012287961558914,0.0260242689980969,0.0004666713240102,0.0176953703666289,0.0003390202411393,0.0055279512889683,1.1867233514785769,0.0178136173635721,1.1293684244155884,7.02513858216578,3.4031210214401897,0.12287961558914,3.355093083375179,0.05585619006372151
8730,1683446400,1683446699,9525.955650119751,8.283439695756305,-1,107585,103977,0.0324096730888981,0.0012104873841456,0.0260923430877505,0.0004856535898873,0.0181303725700262,0.0003517461840445,0.0091081773862242,1.1748276948928833,0.0120283681899309,1.1312015056610107,8.517136659024672,3.2409673088898097,0.12104873841456,3.3536273644095367,0.055831788512083314
8730,1683446700,1683446999,9492.181791264153,8.254071122838393,-1,107161,103578,0.0344063997738764,0.0012258577106354,0.0254974830922629,0.0004660130287381,0.017917303564763,0.000334039879563,0.006814316380769,1.1835637092590332,0.0178412962704896,1.1310734748840332,7.286649037557457,3.4406399773876397,0.12258577106354,3.3435671559615905,0.05585816266357045
8730,1683447000,1683447299,9416.800816469233,8.188522449103681,-1,107320,103744,0.0343754410655105,0.0012166157578595,0.0247860914258298,0.0004752284119256,0.0178847827973015,0.0003383383745675,0.0014352801954373,1.1871554851531982,0.0228784531354904,1.137057542800903,9.66040950069329,3.43754410655105,0.12166157578595001,3.3320909429742827,0.05572089596617985
8730,1683447300,1683447599,9459.103086600231,8.225307031826288,-1,107670,104067,0.0338638992346854,0.0012223095359195,0.025675895908735,0.0004718338761981,0.0177170827487129,0.0003393259637441,0.0080565679818391,1.1978332996368408,0.0214110109955072,1.1212830543518066,9.276438012450932,3.3863899234685397,0.12223095359194999,3.3463360267483977,0.05574904318179221
8730,1683447600,1683447899,9440.12844404577,8.208807342648495,-1,107437,103903,0.0338786969471822,0.0012224136717323,0.0243836019074932,0.0004845877374952,0.017488505826885,0.0003433624509984,0.0079176183789968,1.180922031402588,0.0131158139556646,1.1308931112289429,7.690324821223728,3.38786969471822,0.12224136717323,3.289369584035295,0.05533238622709811
8730,1683447900,1683448199,9433.14315951269,8.202733182184948,-1,107533,103870,0.0331632532478555,0.0012224605197056,0.0248535106160751,0.0004832536612868,0.0175449613627098,0.0003463461282927,0.0109321810305118,1.1857730150222778,0.0186767894774675,1.1220062971115112,7.970082806213918,3.3163253247855495,0.12224605197056,3.4063961760575823,0.056282929896400206
8730,1683448200,1683448499,9431.898301202227,8.20165069669759,-1,107447,103891,0.0322966993594053,0.001188656663507,0.0248936155491067,0.0004991483252471,0.0185896777887699,0.0003482325118982,0.006130747962743,1.1848267316818235,0.0226657390594482,1.1242597103118896,9.083233550381802,3.2296699359405303,0.11886566635069999,3.3095386562677414,0.055499181981351085
8730,1683448500,1683448799,9446.855268919417,8.214656755582102,-1,107867,104287,0.0314575544770005,0.0011878776220358,0.0240774183394964,0.0005232931205727,0.0181177239625958,0.0003704919599237,0.0100353481248021,1.1724714040756226,0.0131666846573352,1.121816635131836,9.006476735939794,3.1457554477000502,0.11878776220358,3.318901981143445,0.05546932908730785
8730,1683448800,1683449099,9575.701108959538,8.326696616486554,-1,107011,103373,0.034944309823489,0.0012157935552197,0.0246871811730329,0.0004742166881223,0.0181218446700898,0.0003383497516858,0.0082000428810715,1.1884747743606567,0.0208039563149213,1.132373929023743,7.646982070308254,3.4944309823489,0.12157935552197001,3.3996505032192954,0.056364145181337325
8730,1683449100,1683449399,9454.169553330075,8.221017002895717,-1,107356,103683,0.0348993732770762,0.0012158791162095,0.025047820989577,0.0004683127957908,0.0178836711190962,0.0003313763057561,0.0043354039080441,1.1869641542434692,0.0132763320580124,1.126328468322754,9.31062607249192,3.48993732770762,0.12158791162094999,3.4213271731435597,0.05645262518909706
8730,1683449400,1683449699,9465.578513348384,8.230937837694247,-1,107406,103794,0.0361090845448807,0.001225862876562,0.0246992197506128,0.000455865901745,0.0177074933976025,0.0003217074902562,0.0063373097218573,1.1917933225631714,0.0148922838270664,1.1313042640686035,7.961285265020807,3.61090845448807,0.1225862876562,3.3629406178425785,0.05595582817092795
8730,1683449700,1683449999,9443.075207191385,8.211369745383813,-1,107551,103980,0.0335378871572053,0.0012010625286592,0.0252197835663465,0.0004816114778432,0.0182137904188369,0.0003417550560404,0.0074803750030696,1.1846497058868408,0.017164371907711,1.128163456916809,8.093285159472398,3.35378871572053,0.12010625286592001,3.3202852600161785,0.05556233291490981
8730,1683450000,1683450299,9453.92698212223,8.220806071410635,-1,107211,103631,0.0334001544440837,0.0012179024931962,0.0250277023598894,0.000487045443864,0.0177712886550116,0.0003524920551363,0.0105513921007514,1.186025857925415,0.0168134346604347,1.1219067573547363,9.258206120007191,3.3400154444083703,0.12179024931961999,3.339209596030258,0.0558087334383658
8730,1683450300,1683450599,9431.32781939608,8.201154625561808,-1,107527,103932,0.0335478145175526,0.0012042282678229,0.0261188215404339,0.0004755649995936,0.0182063888953441,0.0003368670980177,0.0059618642553687,1.1854716539382937,0.0227446556091308,1.1200917959213257,9.4827706871917,3.35478145175526,0.12042282678229001,3.3433463223190456,0.0557611751984944
8730,1683450600,1683450899,9421.980827328076,8.19302680637224,-1,107755,104166,0.0343620418203209,0.0012250019006118,0.0255765038704455,0.0004616630676577,0.0177983935820967,0.000328600759016,0.0031548386905342,1.1869603395462036,0.0208140648901462,1.120266079902649,7.118159747753412,3.43620418203209,0.12250019006118,3.3307039116514314,0.05559673630272436
8730,1683450900,1683451199,9422.057972083585,8.193093888768335,-1,107501,103896,0.0321888598989817,0.0012015459972467,0.0249485056559669,0.0004988247074791,0.0181677803790914,0.0003550825641661,0.0074559682980179,1.1811445951461792,0.0149350790306925,1.1262890100479126,8.257953237763147,3.2188859898981703,0.12015459972466999,3.353457177142538,0.05585218017424238
8730,1683451200,1683451499,9412.878059167,8.18511135579739,-1,106994,103386,0.0334840331682555,0.0012028238372436,0.0252109667300437,0.0004836886063993,0.0183211085328756,0.0003423570875194,-0.0002484471478965,1.2005946636199951,0.0211397688835859,1.1321619749069214,7.69553291110222,3.3484033168255505,0.12028238372436,3.372151709441651,0.05614018512320769
8730,1683451500,1683451799,9393.701411664151,8.16843601014274,-1,107687,104101,0.0324477299071191,0.00119818041625,0.0248712364779026,0.0004958714219007,0.0183877577083003,0.0003533083313065,0.0081141907721757,1.1768909692764282,0.0129199409857392,1.134368062019348,8.795881787317438,3.2447729907119096,0.11981804162500001,3.3300212653337913,0.055608587560540705
8730,1683451800,1683452099,9361.557533915922,8.140484812100802,-1,108119,104489,0.0320720940705472,0.0011960575148529,0.0258065283562359,0.0004919368003864,0.0183162974810142,0.0003510199782098,0.0023106990847736,1.180403232574463,0.0162025708705186,1.1323392391204834,8.093221017050297,3.2072094070547204,0.11960575148529,3.357411740767118,0.05572515591669205
8730,1683452100,1683452399,9304.597171741383,8.090954062383812,-1,107627,104023,0.0324546839335402,0.0012077744472449,0.0255103558727581,0.0004930536954094,0.0178632712368244,0.0003504376034526,0.0041807503439486,1.1832557916641235,0.016872277483344,1.1202921867370603,8.695928862920058,3.2454683933540203,0.12077744472449,3.3486021165692623,0.055779055515079425
8730,1683452400,1683452699,9241.843046225154,8.03638525758709,-1,107583,103994,0.0303489278057692,0.0012115783199809,0.0260352843791942,0.0005108030814067,0.0178664604765623,0.0003734286148438,0.0067746536806225,1.1664650440216064,0.0158337820321321,1.1198313236236572,9.718159968283388,3.0348927805769197,0.12115783199809,3.336028926503258,0.055685622452432665
8730,1683452700,1683452999,9194.411998919,7.995140868625218,-1,107554,103993,0.0315590460962704,0.0011971888489894,0.0251252700868416,0.0005066523916159,0.0183400137539604,0.0003627493817393,0.0014949855394661,1.1763885021209717,0.023597789928317,1.1292600631713867,9.744385360348607,3.15590460962704,0.11971888489893999,3.3108949922829463,0.05548293414595716
8730,1683453000,1683453299,9125.549721549309,7.9352606274341815,-1,107927,104312,0.0338304148609132,0.0012062328325001,0.0254177254961266,0.0004710721933849,0.0181722014031564,0.0003287513107664,0.009629569016397,1.1840331554412842,0.0183343533426523,1.135261058807373,9.202400830475565,3.3830414860913196,0.12062328325000998,3.349486226801449,0.05570883102673998
8730,1683453300,1683453599,9072.273332905415,7.888933332961231,-1,107559,103986,0.0318932861029242,0.0012078765365317,0.0250989297707984,0.000503980705406,0.0178260789328895,0.0003650186589245,0.004879985935986,1.1755002737045288,0.0203459132462739,1.1210472583770752,10.228477555960342,3.18932861029242,0.12078765365317,3.321897749142331,0.05557375629702194
8730,1683453600,1683453899,8998.299675526463,7.824608413501272,-1,107405,103851,0.032893790750455,0.001216913168091,0.024194603130661,0.00049753762785,0.017624457936307,0.0003532320074115,0.0046612434089183,1.184395670890808,0.0185603685677051,1.1229368448257446,8.165983552603924,3.2893790750455003,0.12169131680909999,3.3089707183092036,0.05550526906862392
8730,1683453900,1683454199,8952.664286188538,7.784925466250902,-1,107216,103657,0.0334627086071472,0.0012432963370314,0.0249950395434729,0.0004815635898964,0.0170933071534967,0.0003577298024117,0.0061471820808947,1.173945069313049,0.0159424506127834,1.1253682374954224,9.434335287214552,3.34627086071472,0.12432963370314,3.319467243694971,0.05564221287223793
8730,1683454200,1683454499,8886.995399798154,7.7278220867810035,-1,107448,103957,0.029937405248379,0.0011863086323292,0.0250004395751358,0.0005305078258265,0.01820150682089,0.0003737261808502,0.0142947426065802,1.1824865341186523,0.0150443343445658,1.116396427154541,7.636537658506984,2.9937405248379,0.11863086323291999,3.2490134762862035,0.054989097039395606
8730,1683454500,1683454799,8824.627104484385,7.673588786508161,-1,107587,104041,0.0298746466251569,0.0011917934814775,0.0248100745515519,0.0005334541697194,0.0177652098421188,0.0003741842447908,0.0058202231302857,1.1601831912994385,0.0219966061413288,1.112937569618225,7.510310428295994,2.98746466251569,0.11917934814775,3.295937241488284,0.05534897313229073
8730,1683454800,1683455099,8759.273508078231,7.61675957224194,-1,107313,103791,0.0299906773533639,0.0012073253664426,0.0251929020592379,0.0005296693157595,0.0176072168399766,0.000383592168254,0.0112204356119036,1.1643162965774536,0.0201114788651466,1.111619234085083,9.47990446927562,2.99906773533639,0.12073253664426,3.281988202734058,0.05530219125346525
8730,1683455100,1683455399,8718.639337566154,7.58142551092709,-1,107428,103859,0.0302521470958869,0.0011936187781942,0.024126661083507,0.0005372797720208,0.017690896404789,0.0003766261311203,0.0085047194734215,1.173905611038208,0.0151348654180765,1.1152348518371582,8.162203433389578,3.02521470958869,0.11936187781942001,3.322225118218714,0.05561036985234332
8730,1683455400,1683455699,8653.709865160166,7.524965100139275,-1,107090,103654,0.0284991948610835,0.0011973604875964,0.0248121225659393,0.0005544418880923,0.0175958337228422,0.0003957839527074,0.0057844072580337,1.15926992893219,0.0163221564143896,1.1033873558044434,8.303025495394914,2.8499194861083503,0.11973604875964,3.2085162013259874,0.05473658003456101
8730,1683455700,1683455999,8583.577657277845,7.463980571545952,-1,107324,103759,0.0298061627395331,0.0011868128367518,0.025838946266232,0.0005246028045296,0.0180522320471388,0.0003649842811213,0.0027893406804651,1.169056415557861,0.0133286193013191,1.105566382408142,8.662051328135643,2.9806162739533097,0.11868128367518,3.3217174164213037,0.055633055937267265
8730,1683456000,1683456299,8543.869073588463,7.429451368337793,-1,107137,103671,0.0283182873419043,0.0011752096341863,0.0257594197822237,0.0005472444788107,0.0183939014454181,0.0003817832298931,0.0100224940106272,1.1696858406066897,0.0209108088165521,1.1027132272720337,8.524656701488253,2.83182873419043,0.11752096341863,3.2351101860235025,0.05495089849271503
8730,1683456300,1683456599,8494.411666493077,7.386444927385284,-1,107286,103794,0.0301352530299298,0.0011997783045892,0.0248856291726499,0.0005288333443188,0.0178386375796075,0.0003772879025351,0.0077166357077658,1.1716817617416382,0.0209340043365955,1.1140563488006592,8.507817467180857,3.01352530299298,0.11997783045892,3.254851518371456,0.055080016787629915
8730,1683456600,1683456899,8417.017853995769,7.3191459599963204,-1,106604,103069,0.0289693014622104,0.00117130794567,0.0257743232169096,0.0005390718312733,0.0187091756936651,0.0003733178260009,0.0088397311046719,1.1735938787460327,0.0203108787536621,1.1154290437698364,8.886758594592472,2.89693014622104,0.11713079456699999,3.316010656260553,0.05577264078719278
8730,1683456900,1683457199,8389.335738943077,7.2950745556026755,-1,106442,102972,0.0278368840590693,0.0011787526177869,0.0252901123288532,0.0005610203784244,0.0182561949186053,0.0003904957970783,-0.0017984840087592,1.1701724529266355,0.0218780655413866,1.1030479669570925,7.869371200139281,2.78368840590693,0.11787526177869,3.25999135679525,0.05534160002639237
8730,1683457200,1683457499,8315.389532651692,7.230773506653645,-1,106672,103179,0.027863971406092,0.0011946545075191,0.024616634978084,0.000564795469175,0.017542440348558,0.0003943341109054,0.0081310933455824,1.1592851877212524,0.0176491923630237,1.1049681901931765,8.060462550087562,2.7863971406092003,0.11946545075191,3.2745237738113095,0.05540498670986652
8730,1683457500,1683457799,8276.154747850076,7.196656302478327,-1,106619,103146,0.0295010758087669,0.0012226086931307,0.0259313433050991,0.0005266406270869,0.0172346623241091,0.0003865407349852,0.0062066814862191,1.159111738204956,0.0185075309127569,1.1043126583099363,8.62134438865359,2.95010758087669,0.12226086931307,3.257393147562817,0.055273604510106336
8730,1683457800,1683458099,8225.922944631417,7.1529764735925365,-1,105888,102481,0.0289503382748037,0.0011991315772017,0.0254955362345434,0.000544843180572,0.0178768023887549,0.0003879787063081,0.0099355280399322,1.1672956943511963,0.01536466460675,1.1000316143035889,8.870984439681003,2.89503382748037,0.11991315772017,3.2175506195225143,0.055123821953431885
8730,1683458100,1683458399,8163.507390877306,7.098702079023744,-1,106332,102922,0.0285532309296073,0.0012165841710053,0.0255724420239705,0.0005467816173025,0.0172617173416357,0.0003974359545967,0.012456702068448,1.1522281169891355,0.0194214265793561,1.102006912231445,8.359838437335341,2.85532309296073,0.12165841710052999,3.2069367640973554,0.054917809580018934
8730,1683458400,1683458699,8120.295760427078,7.061126748197459,-1,106332,102918,0.0267201991115715,0.0011884331645697,0.0249616997057014,0.0005901113640504,0.0177555140140991,0.0004242203989895,0.0034906917717307,1.1625221967697144,0.0265628527849912,1.0935959815979004,8.245416343820114,2.67201991115715,0.11884331645697,3.210698566753188,0.054950009998839644
8730,1683458700,1683458999,8056.863314464616,7.005968099534449,-1,106179,102789,0.0267113484489995,0.0011952524589661,0.0249383259855576,0.0005820286489188,0.017505442888102,0.000409240593238,0.0121837891638278,1.149103045463562,0.0193043276667594,1.0909574031829834,8.340671518429069,2.67113484489995,0.11952524589661001,3.192721724634815,0.05483542556629705
8730,1683459000,1683459299,8024.040778217999,6.977426763667825,-1,105226,101839,0.028076745812017,0.0012010655708868,0.0243667362407161,0.0005663625811232,0.0178485664159682,0.0003937073308011,0.0100922845304012,1.152008295059204,0.0147551577538251,1.100886583328247,8.553096654246382,2.8076745812017,0.12010655708868,3.2187862315397333,0.05530756477278035
8730,1683459300,1683459599,7980.301448340846,6.939392563774649,-1,105436,102095,0.0252770808013312,0.0011749438335429,0.0242437460720696,0.0006272155336553,0.0180935239397598,0.0004383373088915,0.0111866993829607,1.1535130739212036,0.0209343750029802,1.0943890810012815,9.864278267608777,2.5277080801331198,0.11749438335429,3.1687469175613643,0.05482129829135561
8730,1683459600,1683459899,7925.615951856923,6.891839958136455,-1,106066,102651,0.0249473175953003,0.0011505407878401,0.0249036799058007,0.0006309063194588,0.0185262345946655,0.0004327146114249,0.0036179150920361,1.1492347717285156,0.0235042925924062,1.1050502061843872,8.295934975471393,2.49473175953003,0.11505407878401,3.219693398450022,0.05509588495347041
8730,1683459900,1683460199,7885.381171194772,6.85685319234328,-1,105635,102245,0.0256092195179544,0.0011680440890975,0.0252849706125145,0.0006091114338174,0.0182543223403178,0.000425682738004,0.0132346786558628,1.1499742269515991,0.0231763646006584,1.0962259769439695,7.703894131165881,2.5609219517954402,0.11680440890975,3.2091636294788657,0.05511781749613153
8730,1683460200,1683460499,7837.926619872833,6.815588365106811,-1,105930,102516,0.0284819082260147,0.0011964077873782,0.025339994219247,0.0005534785222155,0.0179544390319038,0.000395358450134,0.006203047465533,1.153875470161438,0.014997306279838,1.099798560142517,9.727674092466248,2.84819082260147,0.11964077873782,3.2228830359671483,0.055158543030271096
8730,1683460500,1683460799,7798.367783901768,6.781189377305886,-1,105872,102494,0.026420745053915,0.001195147812002,0.0254983735667644,0.0005844418698584,0.0179947510174084,0.0004263544502428,0.011143609881401,1.1479151248931885,0.016888216137886,1.0986487865447998,8.22944977030262,2.6420745053915,0.11951478120020001,3.190645307541182,0.05489701181320987
8730,1683460800,1683461099,7736.968759262538,6.727798921097859,-1,105169,101891,0.0232645237861519,0.0011727361881313,0.0233337022904923,0.0007138301383843,0.017249051842638,0.000488964270895,0.0088585503399372,1.1470391750335691,0.0230904482305049,1.0858081579208374,9.320908650962268,2.32645237861519,0.11727361881313,3.11688805636642,0.05443982621608891
8730,1683461100,1683461399,7698.335481943154,6.694204766907091,-1,105178,101856,0.0266263680189182,0.0011882600214543,0.0262847064171166,0.0005736558963518,0.0182020880887691,0.0004025530535644,0.0067121987231075,1.152783751487732,0.019854238256812,1.0922495126724243,8.846074805908216,2.66263680189182,0.11882600214542999,3.1584551902489113,0.054799286736730346
8730,1683461400,1683461699,7656.643583773615,6.65795094241184,-1,105139,101772,0.0261484193297857,0.00119938824803,0.0247778852655261,0.0006079779527719,0.0171468814505044,0.0004253623394529,0.0078601688146591,1.1368001699447632,0.0146721191704273,1.09638774394989,7.575908075956121,2.61484193297857,0.119938824803,3.2024272629566575,0.05518965969394424
